y_logits,y_probs,y_pred,y_test
0.050609328,0.51264966,1.0,0
0.05189336,0.51297045,1.0,0
-0.0030782893,0.49923044,0.0,0
0.20363334,0.55073315,1.0,0
0.2920432,0.57249624,1.0,0
0.16041306,0.5400175,1.0,0
0.052528642,0.5131291,1.0,0
0.19358104,0.5482447,1.0,1
0.13324258,0.5332615,1.0,1
0.101902984,0.52545375,1.0,0
0.08390861,0.5209648,1.0,0
0.024673201,0.506168,1.0,0
0.112091996,0.5279937,1.0,0
0.07786306,0.51945597,1.0,0
0.16363648,0.5408181,1.0,0
0.12664524,0.5316191,1.0,0
-0.0038557574,0.499036,0.0,0
-0.029700406,0.49257544,0.0,1
0.107588924,0.5268713,1.0,0
0.105496325,0.52634966,1.0,0
0.16749144,0.5417752,1.0,0
0.34418347,0.5852064,1.0,0
-0.044116568,0.4889727,0.0,0
0.015360378,0.50384,1.0,0
0.09303697,0.5232425,1.0,0
-0.0039980784,0.49900052,0.0,0
0.08909089,0.522258,1.0,0
0.034854405,0.5087127,1.0,0
0.19915983,0.54962605,1.0,1
0.07296661,0.51823354,1.0,0
0.16643351,0.5415126,1.0,0
-0.026478302,0.49338078,0.0,0
0.02095186,0.50523776,1.0,0
0.03442032,0.5086042,1.0,0
0.033787332,0.50844604,1.0,0
0.17622542,0.5439427,1.0,0
0.036016263,0.5090031,1.0,1
0.23101345,0.55749786,1.0,0
-0.007533081,0.4981167,0.0,0
-0.0068357065,0.4982911,0.0,0
0.073289715,0.51831424,1.0,0
0.09381322,0.5234361,1.0,0
0.30352497,0.57530403,1.0,0
-0.024172723,0.49395713,0.0,0
0.037157305,0.50928825,1.0,0
0.19516978,0.54863816,1.0,0
0.05387055,0.5134644,1.0,0
-0.045989856,0.48850456,0.0,0
0.098558106,0.5246196,1.0,0
0.080522485,0.5201198,1.0,0
0.03280206,0.5081998,1.0,0
0.07154056,0.5178775,1.0,0
0.15418106,0.5384691,1.0,0
0.07583798,0.5189504,1.0,0
0.31675223,0.5785326,1.0,0
0.14667696,0.5366036,1.0,0
0.29074425,0.5721783,1.0,0
0.22207469,0.55529165,1.0,0
0.19721502,0.54914457,1.0,0
0.17141226,0.54274845,1.0,0
0.10376147,0.5259171,1.0,0
0.03936045,0.5098388,1.0,0
0.12694442,0.5316936,1.0,0
0.20010602,0.54986024,1.0,0
0.1944929,0.54847056,1.0,0
0.12933385,0.53228843,1.0,0
0.14599812,0.5364348,1.0,0
0.07002137,0.5174982,1.0,0
0.16481644,0.54111105,1.0,0
0.36378166,0.58995557,1.0,0
-0.022843383,0.4942894,0.0,0
0.19444275,0.5484581,1.0,0
0.13284633,0.53316283,1.0,0
0.25445217,0.563272,1.0,0
0.0411248,0.5102797,1.0,1
0.22011638,0.55480796,1.0,0
0.13486615,0.5336655,1.0,0
0.28199023,0.5700341,1.0,0
0.29572627,0.57339746,1.0,0
0.16542488,0.5412622,1.0,0
0.10158182,0.52537364,1.0,0
0.19164973,0.5477663,1.0,1
0.2568813,0.5638695,1.0,0
0.34554136,0.58553594,1.0,0
0.10420927,0.52602875,1.0,0
-0.06980111,0.4825568,0.0,0
-0.07038535,0.48241094,0.0,0
-0.019213773,0.49519667,0.0,0
0.124030925,0.53096807,1.0,1
-0.04837308,0.48790914,0.0,0
-0.020207405,0.49494833,0.0,0
-0.048069056,0.48798507,0.0,0
-0.048491865,0.4878794,0.0,0
-0.05661161,0.48585087,0.0,0
0.42066604,0.60364264,1.0,0
-0.0025605634,0.49935985,0.0,0
-0.034333527,0.49141747,0.0,0
-0.035296667,0.49117678,0.0,0
-0.055178788,0.4862088,0.0,0
-0.019554622,0.49511153,0.0,0
-0.02845335,0.49288714,0.0,0
0.020597912,0.5051493,1.0,0
-0.04002374,0.48999542,0.0,0
-0.04869046,0.4878298,0.0,0
-0.040091515,0.4899785,0.0,0
-0.056236066,0.48594466,0.0,0
-0.007242471,0.49818936,0.0,0
-0.05669769,0.48582938,0.0,0
-0.06329259,0.48418212,0.0,0
-0.048609145,0.4878501,0.0,0
-0.06308208,0.48423472,0.0,0
-0.07741356,0.4806563,0.0,0
-0.029390275,0.49265295,0.0,0
-0.013716549,0.49657091,0.0,0
-0.03389554,0.49152693,0.0,0
-0.011534154,0.49711648,0.0,0
-0.013106272,0.49672344,0.0,0
-0.049046516,0.48774084,0.0,0
-0.0037535727,0.4990616,0.0,0
0.007895716,0.5019739,1.0,0
-0.066537574,0.48337173,0.0,0
-0.030609958,0.49234813,0.0,0
-0.018950231,0.4952626,0.0,0
-0.05793319,0.48552075,0.0,0
0.0077236146,0.5019309,1.0,0
-0.020503558,0.49487427,0.0,0
-0.030169938,0.4924581,0.0,0
0.41369286,0.60197306,1.0,1
-0.048440762,0.4878922,0.0,0
-0.019589953,0.49510267,0.0,0
-0.029549323,0.49261323,0.0,0
-0.022361822,0.49440977,0.0,0
-0.0016110465,0.49959728,0.0,0
0.02187188,0.5054677,1.0,0
-0.06611879,0.4834763,0.0,1
0.0118125975,0.5029531,1.0,0
-0.020366125,0.49490863,0.0,0
-0.056836117,0.48579484,0.0,0
-0.040395133,0.4899026,0.0,0
0.017979488,0.5044947,1.0,0
0.0073585436,0.50183964,1.0,0
-0.028443336,0.49288964,0.0,0
0.00863947,0.50215983,1.0,0
-0.04918551,0.48770612,0.0,0
-0.017605618,0.49559873,0.0,0
-0.020268649,0.49493304,0.0,0
-0.021507412,0.49462333,0.0,0
-0.018500894,0.49537495,0.0,0
0.036437176,0.5091083,1.0,0
0.13912508,0.53472525,1.0,0
-0.023108337,0.49422318,0.0,0
0.16067794,0.5400833,1.0,0
0.38926822,0.5961065,1.0,0
0.20093882,0.55006635,1.0,0
0.14320987,0.5357414,1.0,0
0.32985598,0.58172435,1.0,0
0.28914797,0.57178754,1.0,0
0.07984636,0.519951,1.0,0
0.10028029,0.5250491,1.0,0
0.040207945,0.51005065,1.0,0
0.10784838,0.526936,1.0,0
0.14039394,0.535041,1.0,0
0.075899415,0.5189657,1.0,0
0.22918662,0.5570472,1.0,0
0.10088617,0.5252002,1.0,0
0.07569409,0.5189145,1.0,0
0.19482112,0.5485518,1.0,0
0.25339502,0.56301194,1.0,0
0.22189566,0.5552474,1.0,0
0.32190135,0.57978755,1.0,0
0.36497456,0.5902441,1.0,1
0.10998241,0.5274679,1.0,0
0.097539745,0.5243656,1.0,0
0.15288833,0.5381478,1.0,1
0.010167338,0.50254184,1.0,1
0.19072866,0.54753816,1.0,0
0.10671196,0.5266527,1.0,0
0.19206879,0.5478701,1.0,0
0.21866736,0.55445004,1.0,0
0.03895756,0.50973815,1.0,1
0.2237086,0.55569506,1.0,0
0.06442795,0.5161014,1.0,0
0.018675886,0.50466883,1.0,0
0.14163944,0.5353508,1.0,0
0.08752554,0.52186745,1.0,0
0.044115104,0.511027,1.0,0
0.038675107,0.5096676,1.0,0
0.2674774,0.5664735,1.0,0
0.06005422,0.51500905,1.0,0
0.12083451,0.53017193,1.0,0
0.0588341,0.5147043,1.0,0
0.20117447,0.55012465,1.0,0
0.15531555,0.53875107,1.0,0
0.1829238,0.5456039,1.0,0
0.039766118,0.5099402,1.0,0
0.0025426075,0.5006357,1.0,1
0.1267986,0.5316572,1.0,0
0.09929887,0.52480435,1.0,0
0.109349646,0.5273102,1.0,0
-0.043885484,0.4890304,0.0,0
-0.0015561208,0.49961096,0.0,1
-0.04347361,0.48913333,0.0,0
0.35612333,0.5881017,1.0,1
0.17169908,0.5428196,1.0,0
0.15840793,0.53951937,1.0,0
0.24400324,0.56069994,1.0,0
0.09979636,0.5249284,1.0,0
0.03660944,0.50915134,1.0,0
-0.023547024,0.49411348,0.0,0
0.044349857,0.5110856,1.0,0
-0.00016269833,0.49995935,0.0,1
0.018262222,0.5045654,1.0,0
-0.0024662912,0.49938345,0.0,0
0.10001794,0.52498364,1.0,0
0.11491295,0.52869666,1.0,0
0.09426185,0.523548,1.0,0
0.3646227,0.590159,1.0,0
0.17147869,0.54276496,1.0,0
-0.03375964,0.49156085,0.0,1
0.20105478,0.5500951,1.0,0
0.12249375,0.53058517,1.0,0
0.11397389,0.52846265,1.0,0
0.20163062,0.55023754,1.0,0
0.068851136,0.517206,1.0,0
-0.031473897,0.49213222,0.0,0
0.045894586,0.5114716,1.0,0
-0.0058835745,0.49852914,0.0,0
0.097250365,0.5242934,1.0,0
-0.009082906,0.4977293,0.0,0
0.016581692,0.5041453,1.0,0
0.09103855,0.52274394,1.0,0
0.047466047,0.5118643,1.0,0
0.09148032,0.52285415,1.0,0
0.12028154,0.5300342,1.0,0
0.11744479,0.5293275,1.0,0
0.34796423,0.5861238,1.0,0
0.09828552,0.52455163,1.0,0
0.09193239,0.5229669,1.0,0
0.09308676,0.5232549,1.0,0
0.11895562,0.5297039,1.0,0
0.045485325,0.51136935,1.0,0
0.041025974,0.51025504,1.0,0
0.1180202,0.52947086,1.0,0
0.14294973,0.53567666,1.0,0
0.2251682,0.5560554,1.0,0
0.15780795,0.5393703,1.0,0
0.0898652,0.5224512,1.0,0
0.0462899,0.5115704,1.0,0
0.11559538,0.5288667,1.0,0
0.116379,0.529062,1.0,0
0.1190098,0.5297174,1.0,0
0.048438825,0.5121073,1.0,0
0.052123822,0.513028,1.0,0
0.23458219,0.5583781,1.0,0
0.0017257854,0.5004314,1.0,0
0.085814886,0.52144057,1.0,0
0.14221206,0.5354932,1.0,0
0.3550451,0.58784044,1.0,0
-0.06324015,0.48419523,0.0,0
0.047985785,0.5119941,1.0,0
0.13073316,0.5326368,1.0,0
0.17912036,0.54466075,1.0,0
0.12413559,0.5309941,1.0,0
-0.041824907,0.48954535,0.0,0
-0.018689692,0.49532768,0.0,0
0.09613209,0.52401453,1.0,0
0.0455466,0.51138467,1.0,0
0.24026558,0.5597791,1.0,0
0.11721153,0.5292694,1.0,0
-0.019416638,0.495146,0.0,0
0.10938989,0.5273202,1.0,0
0.06907677,0.51726234,1.0,0
0.049766727,0.51243913,1.0,0
0.04688389,0.51171887,1.0,0
-0.019214578,0.4951965,0.0,0
0.26026842,0.5647023,1.0,0
0.07086993,0.5177101,1.0,0
-0.051194914,0.4872041,0.0,0
0.4376989,0.6077106,1.0,1
-0.024911284,0.49377248,0.0,0
-0.004491225,0.4988772,0.0,0
0.009871252,0.50246775,1.0,0
-0.0024263337,0.49939343,0.0,0
-0.06658472,0.48335996,0.0,0
-0.058164056,0.48546308,0.0,0
-0.025731895,0.49356738,0.0,0
-0.049261488,0.48768708,0.0,0
-0.007735878,0.49806607,0.0,0
0.049335383,0.51233137,1.0,0
-0.0057161227,0.49857095,0.0,0
-0.0243797,0.4939054,0.0,0
-0.008142501,0.49796435,0.0,0
-0.022948664,0.4942631,0.0,0
-0.05947859,0.48513472,0.0,1
-0.016021878,0.4959946,0.0,0
-0.041404575,0.48965037,0.0,0
0.037282057,0.5093194,1.0,0
-0.017066225,0.49573356,0.0,0
-0.05887583,0.48528525,0.0,0
-0.049940504,0.48751748,0.0,0
-0.03166164,0.49208528,0.0,0
-0.04212555,0.48947015,0.0,0
-0.015157908,0.4962106,0.0,0
0.042209513,0.5105508,1.0,0
-0.008444041,0.49788898,0.0,0
0.018106408,0.5045265,1.0,0
-0.05077758,0.48730835,0.0,0
-0.05076377,0.48731175,0.0,0
-0.03397229,0.49150774,0.0,1
0.0020945147,0.5005236,1.0,0
0.064728,0.51617634,1.0,0
0.15123287,0.5377363,1.0,0
0.29043552,0.5721028,1.0,0
0.031747386,0.5079362,1.0,0
0.18223348,0.54543275,1.0,0
0.06739058,0.5168413,1.0,0
0.21739659,0.5541361,1.0,0
0.09685033,0.5241937,1.0,0
0.133351,0.5332884,1.0,0
0.36157644,0.589422,1.0,0
0.12209543,0.530486,1.0,0
0.14512363,0.5362174,1.0,0
0.35979265,0.5889902,1.0,0
0.09231914,0.5230634,1.0,0
0.16205731,0.5404259,1.0,0
0.11642871,0.5290743,1.0,0
0.14538744,0.53628296,1.0,0
0.0030629933,0.50076574,1.0,0
0.039618224,0.50990325,1.0,0
0.27348652,0.56794864,1.0,0
0.26843926,0.5667097,1.0,0
0.031199656,0.50779927,1.0,0
0.14444682,0.53604907,1.0,0
0.2058998,0.55129385,1.0,0
0.2864245,0.57112056,1.0,0
0.006491959,0.501623,1.0,0
0.005515635,0.5013789,1.0,1
0.0028179884,0.5007045,1.0,0
-0.056144044,0.4859677,0.0,0
0.08777932,0.52193075,1.0,0
0.0017379299,0.50043446,1.0,0
-0.008570626,0.49785736,0.0,0
0.054692604,0.5136697,1.0,0
0.0109549835,0.5027387,1.0,0
0.27802178,0.56906116,1.0,1
0.18241608,0.545478,1.0,0
0.084531434,0.5211203,1.0,0
0.011498421,0.5028746,1.0,0
0.09501094,0.52373487,1.0,0
0.111356355,0.52781034,1.0,0
-0.010590173,0.4973525,0.0,0
0.06979684,0.5174421,1.0,1
0.009914674,0.50247866,1.0,0
-0.007988021,0.49800304,0.0,0
0.11101464,0.5277252,1.0,0
-0.008951545,0.49776214,0.0,0
0.07064793,0.51765466,1.0,0
0.029629707,0.5074069,1.0,0
0.16309246,0.540683,1.0,0
-0.008195266,0.49795124,0.0,0
0.029279396,0.50731933,1.0,0
0.06764018,0.5169036,1.0,0
0.012458958,0.5031147,1.0,0
0.20670515,0.5514931,1.0,1
0.027134046,0.50678307,1.0,0
0.035910703,0.5089767,1.0,1
0.3558426,0.5880337,1.0,1
0.17347768,0.543261,1.0,1
0.17356679,0.5432831,1.0,0
0.17773944,0.54431826,1.0,0
0.13735887,0.53428584,1.0,0
0.14656743,0.5365764,1.0,0
-0.010505199,0.49737373,0.0,0
0.37223127,0.59199804,1.0,1
0.039390437,0.5098463,1.0,0
0.065381475,0.51633954,1.0,0
0.036156848,0.5090382,1.0,0
-0.01735963,0.49566022,0.0,0
0.0059944987,0.50149864,1.0,0
0.011165164,0.5027913,1.0,0
-0.036848713,0.49078885,0.0,0
-0.07514738,0.481222,0.0,0
-0.052131854,0.48697004,0.0,0
-0.04625866,0.4884374,0.0,0
0.0035142228,0.5008786,1.0,0
-0.045712866,0.48857376,0.0,0
-0.0163325,0.49591696,0.0,0
-0.015067413,0.4962332,0.0,0
-0.025891222,0.49352753,0.0,0
0.0029781759,0.5007446,1.0,0
-0.018246077,0.4954386,0.0,0
-0.0459353,0.4885182,0.0,0
0.031401575,0.50784975,1.0,0
0.030074388,0.507518,1.0,0
0.091363184,0.52282494,1.0,0
-0.035804845,0.4910497,0.0,0
-0.025293175,0.49367705,0.0,0
-0.014169417,0.4964577,0.0,0
-0.04369767,0.4890773,0.0,0
-0.0075898096,0.49810258,0.0,0
-0.026538696,0.49336568,0.0,0
-0.035128146,0.4912189,0.0,0
-0.046322595,0.48842138,0.0,0
0.0016405731,0.50041014,1.0,0
-0.04612017,0.488472,0.0,0
-0.004485607,0.49887863,0.0,0
-0.004774876,0.4988063,0.0,0
-0.023106243,0.49422368,0.0,0
0.0046781227,0.50116956,1.0,0
0.04943595,0.51235646,1.0,0
-0.014948465,0.4962629,0.0,0
-0.07466751,0.48134178,0.0,0
0.0074703246,0.5018676,1.0,0
0.031077534,0.50776875,1.0,0
-0.01465261,0.4963369,0.0,0
0.07075577,0.5176816,1.0,0
-0.014408253,0.496398,0.0,0
0.049954705,0.5124861,1.0,0
-0.032050826,0.491988,0.0,0
0.039971277,0.50999147,1.0,0
-0.033939067,0.49151605,0.0,0
-0.051393952,0.4871543,0.0,1
0.024693899,0.50617313,1.0,0
0.013531804,0.50338286,1.0,0
0.01586473,0.5039661,1.0,0
0.030557305,0.5076387,1.0,0
-0.0014674217,0.4996331,0.0,0
0.20782617,0.5517703,1.0,0
0.006519884,0.50162995,1.0,0
0.0069542006,0.50173855,1.0,0
0.04160472,0.5103997,1.0,0
0.050260358,0.51256245,1.0,0
-0.014287703,0.49642813,0.0,0
0.014501639,0.50362533,1.0,0
0.38935938,0.59612846,1.0,1
-0.0444917,0.48887888,0.0,0
-0.0036592707,0.4990852,0.0,0
0.14559618,0.5363349,1.0,0
0.21136612,0.5526457,1.0,0
-0.05478029,0.48630837,0.0,0
0.25739422,0.5639956,1.0,0
0.1162122,0.5290204,1.0,0
0.031371906,0.50784236,1.0,0
-0.028074373,0.49298185,0.0,0
0.2636626,0.56553644,1.0,0
0.3034013,0.5752738,1.0,0
0.14506093,0.5362018,1.0,0
0.2889836,0.5717473,1.0,0
-0.027082127,0.49322987,0.0,0
0.0024232194,0.5006058,1.0,0
0.029534042,0.5073829,1.0,0
0.120035,0.52997273,1.0,0
0.14706534,0.5367002,1.0,0
0.038271286,0.50956666,1.0,0
0.21942449,0.5546371,1.0,0
-0.05422192,0.48644784,0.0,0
0.096116416,0.5240106,1.0,0
0.0026598275,0.50066495,1.0,0
0.118840046,0.52967507,1.0,0
0.032707207,0.5081761,1.0,0
0.031924576,0.50798047,1.0,0
0.23573649,0.5586627,1.0,0
0.27214435,0.56761926,1.0,1
0.3452294,0.58546025,1.0,0
0.17449749,0.543514,1.0,0
0.092586465,0.5231301,1.0,0
0.087753974,0.52192444,1.0,0
0.0037819222,0.50094545,1.0,0
0.0022889972,0.50057226,1.0,0
0.049586363,0.5123941,1.0,0
0.16248888,0.54053307,1.0,0
0.16256544,0.5405521,1.0,0
0.16160646,0.5403139,1.0,0
0.35231155,0.587178,1.0,0
0.21867678,0.55445236,1.0,0
0.19329289,0.5481733,1.0,0
0.13591075,0.5339255,1.0,0
0.13951814,0.53482306,1.0,0
-0.030283429,0.49242976,0.0,0
0.18759394,0.54676145,1.0,0
0.101336576,0.5253125,1.0,0
-0.03010112,0.49247533,0.0,0
0.024224631,0.5060559,1.0,0
0.025988847,0.50649685,1.0,1
0.29034418,0.5720804,1.0,0
-0.057492986,0.4856307,0.0,0
-0.031222887,0.49219492,0.0,0
0.2077055,0.5517405,1.0,0
0.13187006,0.5329198,1.0,0
0.18051359,0.5450062,1.0,0
0.1146621,0.5286342,1.0,1
0.08153316,0.52037203,1.0,0
-0.030144311,0.49246445,0.0,0
-0.057885394,0.48553267,0.0,0
0.08573466,0.52142054,1.0,1
0.21642116,0.55389506,1.0,0
0.0005585253,0.50013965,1.0,1
0.21463478,0.5534536,1.0,0
0.13126555,0.5327694,1.0,0
0.23679209,0.55892295,1.0,0
0.13011879,0.5324839,1.0,0
0.11904711,0.5297267,1.0,0
0.052552797,0.5131352,1.0,0
-0.025036417,0.4937412,0.0,0
0.046608843,0.5116501,1.0,0
0.11176395,0.5279119,1.0,0
0.13268965,0.53312385,1.0,0
0.01500874,0.5037521,1.0,0
-0.06496753,0.48376384,0.0,0
0.03877294,0.509692,1.0,0
0.14047667,0.53506154,1.0,1
0.054833286,0.5137049,1.0,0
-0.0046827197,0.4988293,0.0,0
-0.025402695,0.49364963,0.0,0
-0.0048756376,0.49878109,0.0,0
0.032750107,0.5081868,1.0,0
0.07843854,0.5195996,1.0,0
0.13589007,0.53392035,1.0,0
0.09293992,0.5232183,1.0,0
0.13501975,0.53370374,1.0,0
-0.06410233,0.4839799,0.0,0
0.051027246,0.512754,1.0,0
0.07641887,0.5190954,1.0,0
0.11540461,0.5288192,1.0,0
-0.0045308694,0.49886727,0.0,0
0.10434096,0.5260616,1.0,0
0.06257894,0.5156396,1.0,0
0.11382417,0.5284254,1.0,0
-0.044184167,0.48895577,0.0,0
-0.005874999,0.49853125,0.0,0
0.3872584,0.59562254,1.0,1
0.073239245,0.5183016,1.0,0
0.13399109,0.53344774,1.0,0
0.09644782,0.5240933,1.0,0
0.10170577,0.5254046,1.0,0
-0.03648606,0.49087948,0.0,0
0.017047942,0.50426185,1.0,0
-0.020833574,0.4947918,0.0,0
-0.048652023,0.48783937,0.0,0
-0.046393156,0.48840377,0.0,0
-0.010653317,0.49733672,0.0,0
0.002566807,0.5006417,1.0,0
0.03986194,0.50996417,1.0,0
-0.03670889,0.4908238,0.0,0
0.03735006,0.5093364,1.0,0
-0.011883527,0.4970292,0.0,0
-0.03417824,0.49145627,0.0,0
0.027135342,0.5067834,1.0,0
0.08452191,0.5211179,1.0,1
0.029516034,0.50737846,1.0,0
-0.036300026,0.49092603,0.0,0
0.051047318,0.5127591,1.0,0
0.3701856,0.59150386,1.0,1
0.036225863,0.5090555,1.0,0
0.04745888,0.51186246,1.0,0
0.08968768,0.52240694,1.0,0
-0.025098793,0.49372563,0.0,0
-0.048036534,0.48799315,0.0,0
0.00080733,0.5002018,1.0,0
-0.04888565,0.48778102,0.0,0
0.0019302443,0.50048256,1.0,0
-0.04760142,0.4881019,0.0,0
-0.023348004,0.49416324,0.0,0
-0.048662487,0.48783678,0.0,0
-0.024616305,0.4938462,0.0,0
-0.0100758225,0.4974811,0.0,0
0.009369671,0.5023424,1.0,0
-0.05879323,0.48530594,0.0,0
-0.026466168,0.49338385,0.0,0
-0.034280322,0.49143076,0.0,0
-0.059637737,0.485095,0.0,0
-0.059546746,0.4851177,0.0,0
0.036887333,0.5092208,1.0,0
0.047221728,0.5118032,1.0,0
-0.05112396,0.48722175,0.0,0
-0.049833365,0.48754424,0.0,0
0.049952976,0.5124856,1.0,0
0.013990395,0.50349754,1.0,0
-0.04281173,0.48929873,0.0,0
0.003872931,0.5009682,1.0,0
-0.05930083,0.48517916,0.0,0
0.36948282,0.591334,1.0,1
0.04416866,0.5110404,1.0,0
-0.042173486,0.48945814,0.0,0
0.0015555397,0.50038886,1.0,0
0.03971394,0.50992715,1.0,0
-0.04192293,0.48952076,0.0,0
-0.0505742,0.48735917,0.0,0
0.0418633,0.5104643,1.0,0
-0.0012546107,0.49968633,0.0,0
0.007722236,0.5019306,1.0,0
-0.04044011,0.48989138,0.0,0
-0.0022585914,0.49943534,0.0,0
0.006164074,0.501541,1.0,0
-0.0065496117,0.49836263,0.0,0
0.008623593,0.5021559,1.0,0
-0.01896555,0.49525878,0.0,0
0.15941507,0.5397696,1.0,0
0.024454862,0.5061134,1.0,0
0.159502,0.53979117,1.0,0
0.18684995,0.5465771,1.0,0
0.055113934,0.513775,1.0,0
0.16923863,0.54220897,1.0,0
0.18485,0.54608136,1.0,0
0.16032556,0.53999573,1.0,0
0.16007054,0.5399324,1.0,0
0.02710367,0.5067755,1.0,0
-0.05777984,0.48555908,0.0,0
0.30080837,0.5746401,1.0,0
0.10971313,0.5274008,1.0,0
0.15904012,0.5396764,1.0,0
0.35402718,0.5875938,1.0,0
0.07912891,0.5197719,1.0,0
0.15710694,0.5391962,1.0,0
0.24979538,0.5621261,1.0,0
0.08298894,0.5207353,1.0,0
0.07704628,0.51925206,1.0,0
0.33822784,0.58375996,1.0,0
0.1845119,0.54599756,1.0,0
0.04981301,0.5124507,1.0,0
0.106379665,0.52656984,1.0,0
0.3215456,0.5797009,1.0,0
-0.057570666,0.48561132,0.0,0
0.18139732,0.5452254,1.0,0
0.11485558,0.52868235,1.0,0
-0.057286397,0.48568234,0.0,0
0.15591705,0.5389005,1.0,0
0.110196136,0.5275212,1.0,0
0.07558317,0.5188868,1.0,0
0.008869693,0.5022174,1.0,0
0.1358991,0.53392255,1.0,0
0.35037807,0.58670926,1.0,0
0.06824469,0.51705456,1.0,0
0.21718726,0.55408436,1.0,0
0.20406425,0.5508398,1.0,0
0.039681725,0.5099191,1.0,0
-0.023162436,0.49420965,0.0,0
0.038524486,0.5096299,1.0,0
0.25152475,0.56255174,1.0,0
0.23138505,0.55758953,1.0,0
0.17157072,0.5427878,1.0,0
0.28553477,0.57090265,1.0,0
0.13719493,0.534245,1.0,0
0.33258274,0.5823876,1.0,0
0.22929823,0.5570747,1.0,0
0.22639471,0.55635816,1.0,0
0.09965519,0.5248932,1.0,0
0.36564428,0.59040606,1.0,0
0.044111468,0.5110261,1.0,0
0.0077508762,0.50193775,1.0,0
0.039258778,0.5098134,1.0,0
0.23782957,0.5591787,1.0,0
0.10366332,0.5258926,1.0,0
0.32692438,0.5810109,1.0,0
0.17309004,0.5431648,1.0,0
0.2581,0.56416917,1.0,0
0.2695711,0.56698763,1.0,0
0.1945391,0.54848194,1.0,0
0.015329592,0.50383234,1.0,0
0.23840103,0.55931956,1.0,0
0.22135273,0.5551133,1.0,0
-0.017379709,0.49565518,0.0,0
0.028663985,0.50716555,1.0,0
0.030814365,0.507703,1.0,1
0.2364909,0.5588487,1.0,0
0.08151459,0.5203674,1.0,0
-0.016203068,0.49594933,0.0,0
0.008277759,0.5020694,1.0,0
0.1815477,0.5452627,1.0,0
-0.011432879,0.4971418,0.0,0
-0.038583282,0.4903554,0.0,0
0.16961595,0.5423026,1.0,1
0.057745002,0.51443225,1.0,0
-0.012165017,0.49695876,0.0,0
0.09535723,0.5238213,1.0,0
0.053802066,0.5134473,1.0,0
0.34384584,0.58512443,1.0,0
0.031844087,0.5079603,1.0,0
0.0737978,0.5184411,1.0,0
0.33209863,0.5822699,1.0,1
0.05115991,0.5127872,1.0,0
0.02815459,0.5070382,1.0,0
0.118303664,0.52954143,1.0,0
0.11702984,0.5292241,1.0,0
0.029340126,0.5073345,1.0,0
-0.061874166,0.48453638,0.0,0
-0.014461957,0.49638462,0.0,0
0.10443308,0.5260846,1.0,0
-0.015670158,0.49608254,0.0,1
0.12597027,0.531451,1.0,0
0.101814084,0.5254315,1.0,0
0.18734229,0.54669905,1.0,0
0.15140209,0.5377784,1.0,0
0.26537216,0.5659564,1.0,0
0.16630554,0.54148084,1.0,0
0.1992906,0.5496584,1.0,0
0.24430272,0.5607737,1.0,0
0.35709143,0.58833617,1.0,0
-0.01798559,0.4955037,0.0,0
0.10371273,0.52590495,1.0,0
0.07342782,0.5183487,1.0,0
0.072749935,0.5181795,1.0,0
0.19392747,0.5483305,1.0,0
-0.024323013,0.49391955,0.0,0
-0.021431215,0.4946424,0.0,1
0.10960925,0.5273749,1.0,0
0.13952118,0.53482383,1.0,0
0.038329855,0.50958127,1.0,0
0.16232961,0.5404935,1.0,1
0.069275595,0.517312,1.0,0
0.12865669,0.53211987,1.0,0
0.21418288,0.553342,1.0,1
0.042534433,0.51063204,1.0,0
0.013175197,0.50329375,1.0,0
0.24389756,0.5606739,1.0,0
0.00716915,0.50179225,1.0,0
0.071384035,0.5178385,1.0,0
0.07463413,0.5186499,1.0,0
0.26424995,0.56568074,1.0,0
-0.02285264,0.49428713,0.0,1
0.297023,0.5737146,1.0,0
0.2674911,0.5664769,1.0,0
0.102141045,0.5255131,1.0,0
0.07358601,0.5183882,1.0,0
0.04718598,0.5117943,1.0,0
-0.012288995,0.49692777,0.0,0
0.02645725,0.50661397,1.0,0
0.09837047,0.5245728,1.0,0
0.36780575,0.5909287,1.0,0
0.28677577,0.5712066,1.0,0
-0.013225816,0.49669358,0.0,0
0.21076193,0.5524963,1.0,0
0.1772021,0.544185,1.0,0
0.02498664,0.5062463,1.0,0
0.1386829,0.5346153,1.0,0
0.24584854,0.5611544,1.0,0
0.02347172,0.50586766,1.0,0
-0.01083222,0.497292,0.0,0
0.21306592,0.5530659,1.0,0
0.36033812,0.5891223,1.0,0
0.09836548,0.52457154,1.0,1
0.20547876,0.5511897,1.0,0
0.21684793,0.55400056,1.0,0
0.32858312,0.5814146,1.0,0
0.23907906,0.5594867,1.0,0
-0.013784297,0.49655396,0.0,0
0.10399034,0.52597415,1.0,0
0.111419894,0.5278262,1.0,0
0.2397514,0.5596524,1.0,0
0.09753805,0.5243652,1.0,0
0.13834664,0.5345316,1.0,0
0.20087907,0.55005157,1.0,0
-0.009634763,0.49759135,0.0,0
0.030317172,0.5075787,1.0,0
0.20101172,0.5500844,1.0,0
0.27514932,0.5683566,1.0,0
0.2528774,0.5628846,1.0,0
0.13762346,0.53435165,1.0,0
0.08487206,0.52120525,1.0,0
0.16031805,0.5399939,1.0,0
0.074719496,0.51867115,1.0,0
-0.0040655434,0.4989836,0.0,0
-0.0029846132,0.49925384,0.0,0
0.33640876,0.58331794,1.0,0
