y_logits,y_probs,y_pred,y_test
-1.4809577,0.18528281,0.0,0
-2.132425,0.10598499,0.0,0
-1.9152522,0.12839195,0.0,1
-1.8132073,0.14025095,0.0,0
-2.065957,0.1124499,0.0,0
-1.8345863,0.13769282,0.0,0
-1.9389877,0.12575911,0.0,0
-2.050576,0.11399419,0.0,0
-2.2426794,0.0959828,0.0,0
-2.1097877,0.10814914,0.0,0
-2.3299928,0.08866925,0.0,0
-1.554599,0.17442302,0.0,0
-2.2245977,0.09756325,0.0,0
-2.2842126,0.092438936,0.0,0
-2.3279305,0.08883604,0.0,0
-2.3418741,0.08771383,0.0,0
-1.6974939,0.15479286,0.0,0
-2.239817,0.09623147,0.0,0
-1.8733729,0.13315193,0.0,0
-2.192485,0.10042737,0.0,0
-1.5724821,0.17186284,0.0,0
3.1682603,0.95962226,1.0,1
0.6498973,0.6569873,1.0,0
-1.7021589,0.1541835,0.0,0
-1.6422147,0.16216393,0.0,0
-2.3036797,0.090818666,0.0,0
0.5116585,0.6251952,1.0,0
-0.7817963,0.31393287,0.0,0
-1.849916,0.13588277,0.0,0
-1.711062,0.15302603,0.0,0
-2.0607617,0.11296949,0.0,0
-2.4467003,0.07968018,0.0,0
-2.1101599,0.108113244,0.0,0
-1.8655808,0.1340539,0.0,0
0.84970623,0.7005055,1.0,0
-1.4112533,0.19603644,0.0,0
-1.8436546,0.13661964,0.0,0
-1.2974255,0.21459861,0.0,0
-0.8743579,0.29434833,0.0,0
-1.6853975,0.15638207,0.0,0
-1.4716566,0.18669096,0.0,0
-1.8463528,0.1363017,0.0,0
-1.4633142,0.18796095,0.0,0
-1.5832586,0.17033449,0.0,0
3.7654102,0.9773661,1.0,0
-0.7327174,0.3245987,0.0,0
-1.1088667,0.24808224,0.0,0
-2.0087366,0.11828869,0.0,0
-2.228177,0.09724856,0.0,0
-2.1414886,0.105129264,0.0,0
-0.5963908,0.35516986,0.0,0
-0.8562875,0.29811558,0.0,0
-2.1704054,0.10243975,0.0,0
-1.7835311,0.14386766,0.0,0
-1.294695,0.21505919,0.0,0
-2.1408226,0.10519193,0.0,0
-2.2063165,0.0991847,0.0,0
-1.9421306,0.12541398,0.0,0
-1.7532736,0.14763477,0.0,0
-1.6467028,0.16155508,0.0,0
-1.9219531,0.12764393,0.0,0
-2.1126401,0.10787433,0.0,0
-2.3945563,0.08358875,0.0,0
-1.5906572,0.16929145,0.0,0
-2.1132212,0.107818425,0.0,0
-1.7982452,0.14206481,0.0,0
-2.1678395,0.102675915,0.0,0
-2.1748095,0.10203552,0.0,0
-1.8434691,0.13664153,0.0,0
-2.2888508,0.09205055,0.0,0
-1.0736696,0.25470585,0.0,0
-0.1162368,0.47097346,0.0,0
-2.0382628,0.11524373,0.0,0
-1.8331392,0.13786474,0.0,0
-1.6279097,0.16411692,0.0,0
3.0237806,0.95363694,1.0,0
0.24273036,0.5603864,1.0,0
-1.8850904,0.13180529,0.0,0
-2.1572542,0.10365528,0.0,0
-1.564876,0.17294809,0.0,0
-2.5208812,0.074407235,0.0,0
-1.3334106,0.20859577,0.0,0
-0.79959816,0.3101115,0.0,0
-1.8754609,0.13291113,0.0,0
-2.0604131,0.113004416,0.0,0
0.12075989,0.53015333,1.0,0
2.5660932,0.9286472,1.0,0
2.7294126,0.93874,1.0,0
-0.63302225,0.3468256,0.0,0
-1.8700588,0.13353492,0.0,0
-1.9780371,0.12152824,0.0,0
-2.3923233,0.08375996,0.0,0
-0.84230447,0.30104965,0.0,0
-1.7548431,0.14743738,0.0,0
-0.8358214,0.30241558,0.0,0
3.7799573,0.97768563,1.0,1
0.9275755,0.7165832,1.0,0
-1.541426,0.17632808,0.0,0
2.46488,0.92164284,1.0,0
-2.1089764,0.108227424,0.0,0
-2.023055,0.11680347,0.0,1
0.88503176,0.7078638,1.0,0
-1.8637794,0.13426313,0.0,0
-0.4476316,0.38992402,0.0,0
-0.10324074,0.47421268,0.0,0
-2.1571903,0.103661224,0.0,0
-2.5788658,0.07051103,0.0,0
-2.2512648,0.09524042,0.0,0
-1.3636832,0.20364234,0.0,0
-1.706484,0.15362032,0.0,0
-2.05621,0.113426395,0.0,0
-1.1537112,0.23981188,0.0,0
3.372975,0.9668492,1.0,0
-1.3935558,0.19884071,0.0,0
-2.171658,0.102324635,0.0,0
-1.0652487,0.2563077,0.0,0
-2.294545,0.09157576,0.0,0
-1.3214581,0.2105758,0.0,0
-2.3060195,0.09062565,0.0,0
-2.3917227,0.08380607,0.0,0
3.7722669,0.97751725,1.0,0
-2.103492,0.108757876,0.0,0
-2.2279885,0.097265124,0.0,0
-1.4626443,0.18806322,0.0,0
-2.3719294,0.08533841,0.0,0
-2.112513,0.10788656,0.0,0
0.8995157,0.71084994,1.0,0
2.654803,0.9343064,1.0,0
-1.3887544,0.1996067,0.0,0
-2.2608018,0.09442179,0.0,0
-1.707854,0.15344228,0.0,0
-2.012713,0.117874585,0.0,0
-2.3577018,0.08645554,0.0,0
-2.0633445,0.11271092,0.0,0
-1.4501227,0.18998268,0.0,0
-1.9225891,0.12757313,0.0,0
-1.8615255,0.13452534,0.0,0
-2.1500654,0.104325116,0.0,0
-2.4800212,0.07727069,0.0,0
-2.2386887,0.09632964,0.0,0
-2.1945634,0.10023976,0.0,0
-1.713508,0.15270926,0.0,0
0.14614683,0.5364718,1.0,0
-2.334848,0.0882777,0.0,0
-1.9782344,0.12150717,0.0,0
-2.0221503,0.11689683,0.0,0
-1.5520562,0.1747895,0.0,1
-2.2473745,0.095576175,0.0,0
-2.062335,0.11281192,0.0,0
-2.180928,0.10147629,0.0,0
-1.3671899,0.20307425,0.0,0
-1.9439319,0.12521653,0.0,0
-1.79899,0.14197406,0.0,0
-1.9002057,0.13008519,0.0,0
-1.0582337,0.25764713,0.0,0
-1.9420972,0.12541763,0.0,0
-2.428421,0.08103097,0.0,0
-1.8075054,0.14093989,0.0,0
-2.1758783,0.10193764,0.0,0
-2.445982,0.07973288,0.0,0
-2.211996,0.098678395,0.0,0
-2.3080099,0.09046176,0.0,0
0.6063863,0.64711607,1.0,0
-1.9312439,0.12661296,0.0,0
-2.1511452,0.10422425,0.0,0
-2.198513,0.0998841,0.0,0
-1.5439304,0.17596464,0.0,0
-2.099374,0.10915767,0.0,0
-1.7916214,0.14287403,0.0,0
2.3116,0.90983313,1.0,0
-2.4478526,0.07959573,0.0,0
-2.1965098,0.100064345,0.0,0
-2.14027,0.10524396,0.0,0
-1.9757254,0.121775255,0.0,0
-2.263441,0.09419636,0.0,0
-1.8214898,0.1392552,0.0,0
-1.9881505,0.120452665,0.0,0
-2.0434809,0.11471276,0.0,0
-0.38274807,0.40546426,0.0,0
-2.2824516,0.09258678,0.0,0
-1.9465904,0.12492561,0.0,0
-1.4471664,0.19043803,0.0,0
-1.9504118,0.12450847,0.0,0
-1.9842978,0.12086144,0.0,0
-1.9496961,0.12458649,0.0,0
-2.2778633,0.09297299,0.0,0
-1.2801148,0.21753068,0.0,0
-1.5121299,0.18062335,0.0,0
-1.2806106,0.21744631,0.0,0
-1.7790753,0.14441736,0.0,0
-2.4797952,0.0772868,0.0,0
-2.1297145,0.106242105,0.0,0
-1.7470329,0.14842182,0.0,0
-2.2709801,0.09355506,0.0,0
-2.2558587,0.0948453,0.0,0
-0.58519965,0.35773703,0.0,0
-2.174532,0.10206096,0.0,0
-2.0056694,0.11860896,0.0,0
-2.0373206,0.115339845,0.0,0
-2.266736,0.0939156,0.0,0
-1.0551741,0.25823277,0.0,0
-2.2292132,0.097157635,0.0,0
-1.8237375,0.138986,0.0,0
-2.0799723,0.111058705,0.0,0
-1.9145217,0.12847371,0.0,0
-2.0569181,0.113355204,0.0,0
-2.107857,0.1083355,0.0,0
-2.1707692,0.10240631,0.0,0
-1.4625539,0.18807703,0.0,0
-1.9527926,0.12424917,0.0,0
-0.20425117,0.44911397,0.0,1
-1.8127103,0.14031088,0.0,0
-2.2761936,0.093113884,0.0,0
-1.8222032,0.13916972,0.0,0
-1.6698437,0.15844502,0.0,0
-2.3930042,0.08370772,0.0,0
-2.1704822,0.10243269,0.0,0
-2.0299134,0.11609781,0.0,0
-1.8132737,0.14024295,0.0,0
-2.3600142,0.086273074,0.0,0
-1.7969383,0.14222418,0.0,0
-2.2031338,0.09946942,0.0,0
-1.8283367,0.13843654,0.0,0
-2.2661219,0.09396787,0.0,0
-2.094539,0.109628744,0.0,0
0.69984215,0.66815275,1.0,0
-2.1747615,0.10203992,0.0,0
-2.0187984,0.1172433,0.0,0
-2.2239757,0.09761803,0.0,0
-2.1675339,0.10270408,0.0,0
-1.6755391,0.15768707,0.0,0
-1.7685554,0.14572208,0.0,0
-2.1021128,0.10889164,0.0,0
-1.1786166,0.23530103,0.0,0
-2.0929399,0.10978492,0.0,0
-1.748496,0.14823699,0.0,1
-2.0332892,0.11575184,0.0,0
-1.3239596,0.21016027,0.0,0
-2.1526616,0.10408278,0.0,0
-2.283475,0.092500836,0.0,0
-2.158609,0.10352949,0.0,0
-2.28446,0.09241818,0.0,0
-1.9567809,0.12381585,0.0,0
-2.2585323,0.09461602,0.0,0
3.7586572,0.9772161,1.0,1
-1.8943125,0.13075355,0.0,0
-1.7246845,0.15126877,0.0,0
-1.7336434,0.15012215,0.0,0
2.8029697,0.9428361,1.0,1
-2.3325577,0.088462204,0.0,0
-1.4033078,0.19729173,0.0,0
-1.6501971,0.16108231,0.0,0
2.0270965,0.8836128,1.0,0
-1.7690696,0.14565808,0.0,0
1.7711087,0.85459554,1.0,0
-0.42829347,0.3945339,0.0,0
0.48388582,0.61866504,1.0,0
1.3086154,0.78728133,1.0,0
2.6687298,0.93515605,1.0,1
-2.4701173,0.0779798,0.0,0
-1.1190035,0.24619615,0.0,0
-2.0556257,0.11348517,0.0,0
-1.8622273,0.13444366,0.0,0
-1.5833203,0.17032577,0.0,0
-2.1326878,0.10596009,0.0,0
1.4188147,0.80515254,1.0,0
-1.7852418,0.14365707,0.0,0
-0.26525664,0.43407196,0.0,0
-2.0871656,0.11035053,0.0,0
-2.3878152,0.08410657,0.0,0
-2.372151,0.08532113,0.0,0
-2.6513069,0.06590851,0.0,0
-1.8759755,0.13285182,0.0,0
-2.0268774,0.11640973,0.0,0
-1.94489,0.12511162,0.0,0
-2.154663,0.10389628,0.0,0
-1.8373847,0.1373609,0.0,0
-1.3052247,0.21328703,0.0,0
-1.8641467,0.13422045,0.0,0
-1.7737763,0.14507334,0.0,0
-0.9078233,0.28744546,0.0,0
-1.7433673,0.14888573,0.0,0
1.0665437,0.7439391,1.0,0
0.18647142,0.5464832,1.0,0
2.6615582,0.93471974,1.0,0
1.8513763,0.8642886,1.0,0
-1.7371019,0.14968142,0.0,0
-1.0793188,0.25363496,0.0,0
-1.8698905,0.1335544,0.0,0
-1.3478165,0.20622759,0.0,0
-2.1219282,0.10698371,0.0,0
-2.2016091,0.09960608,0.0,0
3.1274636,0.95801145,1.0,0
2.090721,0.889998,1.0,0
1.3147061,0.78829956,1.0,1
-0.7403204,0.3229341,0.0,0
-0.2314816,0.44238663,0.0,0
-0.004872605,0.49878186,0.0,0
1.6697335,0.8415403,1.0,0
1.2320446,0.7741762,1.0,0
2.8905241,0.947376,1.0,1
-0.9193582,0.2850887,0.0,0
1.1141456,0.7529012,1.0,0
-0.8387863,0.30179045,0.0,0
-1.8581306,0.1349211,0.0,0
0.055749193,0.51393366,1.0,0
3.7499685,0.977022,1.0,0
-0.45775348,0.3875189,0.0,0
-1.8633498,0.13431308,0.0,0
-2.071155,0.11193216,0.0,0
-2.1390488,0.10535901,0.0,0
-2.2041636,0.09937722,0.0,0
-1.7444247,0.14875178,0.0,0
-1.9689978,0.12249657,0.0,0
-1.3997407,0.19785726,0.0,0
-1.1822854,0.23464152,0.0,0
-2.1036053,0.1087469,0.0,0
-2.2528305,0.09510559,0.0,0
-1.9091779,0.12907323,0.0,0
-1.6270723,0.16423182,0.0,0
-1.6790487,0.1572215,0.0,0
-1.8204832,0.13937591,0.0,0
-1.9822438,0.121079855,0.0,0
-1.4877052,0.1842664,0.0,0
-2.1569073,0.10368752,0.0,0
-1.4803158,0.18537971,0.0,0
-2.377946,0.084869966,0.0,0
-2.0573893,0.11330786,0.0,0
1.3242892,0.78989446,1.0,0
-2.4110994,0.08233022,0.0,0
-2.0684028,0.11220604,0.0,0
-0.9938867,0.27014506,0.0,0
-2.2451437,0.09576919,0.0,0
-1.9253211,0.12726937,0.0,0
-1.6049452,0.1672916,0.0,0
-2.069762,0.11207072,0.0,0
-2.2658577,0.093990356,0.0,0
-1.6644634,0.15916374,0.0,0
-1.2254354,0.22698136,0.0,0
-1.9631232,0.12312944,0.0,0
-1.5904633,0.16931874,0.0,0
-0.7555907,0.31960434,0.0,0
-2.5162265,0.07472844,0.0,0
-1.8039446,0.14137158,0.0,0
-1.7403716,0.14926574,0.0,0
-1.5958457,0.16856304,0.0,0
-2.4310193,0.0808377,0.0,0
-1.7639772,0.14629292,0.0,1
-2.4347744,0.08055913,0.0,0
-0.9018027,0.2886802,0.0,0
-1.7280082,0.15084253,0.0,0
-2.0287175,0.11622058,0.0,0
-2.1980615,0.099924706,0.0,0
-2.175746,0.10194975,0.0,0
-1.9991075,0.11929666,0.0,0
0.66124505,0.65954006,1.0,0
-2.2469072,0.09561657,0.0,0
-0.8575308,0.2978555,0.0,0
-2.102496,0.108854465,0.0,0
-2.114583,0.10768749,0.0,0
-1.7104901,0.15310016,0.0,0
-2.17766,0.10177464,0.0,0
-2.2271843,0.097335756,0.0,0
-0.31429628,0.42206642,0.0,0
-1.6875504,0.15609826,0.0,0
-2.252381,0.09514427,0.0,0
-2.3568656,0.086521596,0.0,0
-1.956277,0.12387052,0.0,0
-1.5710989,0.17205979,0.0,0
-2.2527432,0.0951131,0.0,0
-1.6701645,0.15840225,0.0,0
-1.9986387,0.11934592,0.0,0
-2.1529093,0.104059674,0.0,0
-2.1679747,0.10266346,0.0,0
3.6390195,0.97439474,1.0,1
-1.1005151,0.24964339,0.0,0
-2.2822309,0.09260532,0.0,1
-1.1465448,0.24112074,0.0,0
-1.8613634,0.13454422,0.0,0
-2.430965,0.080841735,0.0,0
-1.5800058,0.17079467,0.0,0
-1.8401475,0.13703385,0.0,0
-1.8697157,0.13357462,0.0,0
-0.15202653,0.46206638,0.0,0
-1.8093773,0.1407134,0.0,0
-2.303912,0.090799496,0.0,0
-1.5305882,0.17790765,0.0,0
-2.4639947,0.078421146,0.0,0
-0.67577225,0.33720553,0.0,0
-1.6659443,0.15896565,0.0,0
-2.2904599,0.09191615,0.0,0
-2.051419,0.11390908,0.0,0
-2.082058,0.11085296,0.0,0
-2.2000635,0.09974479,0.0,0
-2.3994422,0.083215244,0.0,0
-0.92943907,0.28303853,0.0,0
-2.1079323,0.10832823,0.0,0
0.6592395,0.6590895,1.0,0
3.7767806,0.9776162,1.0,1
0.94357353,0.7198209,1.0,0
-2.3444734,0.087506056,0.0,0
-0.6831212,0.33556503,0.0,0
-2.0410903,0.11495576,0.0,0
-0.8234728,0.30502698,0.0,0
-1.9382244,0.12584305,0.0,0
-2.2382066,0.0963716,0.0,0
-2.2743413,0.09327041,0.0,0
-0.96928114,0.27502382,0.0,0
-1.9749155,0.12186189,0.0,0
-1.8185945,0.13960262,0.0,0
-2.2210085,0.097879715,0.0,0
-2.3496623,0.08709262,0.0,0
-2.0361183,0.11546259,0.0,0
-2.4367404,0.08041362,0.0,0
-2.1162517,0.10752724,0.0,0
-2.2971375,0.09136031,0.0,0
-2.0344877,0.115629226,0.0,0
-1.9772406,0.12161331,0.0,0
-1.8505995,0.13580252,0.0,0
-1.4563799,0.18902165,0.0,0
-2.0954456,0.10954027,0.0,0
2.8141713,0.9434368,1.0,1
-2.2772877,0.093021534,0.0,0
-2.2640753,0.09414225,0.0,0
-2.2788482,0.092889965,0.0,0
-2.0104666,0.11810837,0.0,0
3.7848325,0.9777917,1.0,1
-1.8321966,0.13797681,0.0,0
-1.6604524,0.15970127,0.0,0
-1.5468265,0.1755451,0.0,0
-1.8348825,0.13765766,0.0,0
-1.9922049,0.12002378,0.0,0
-2.3658705,0.08581255,0.0,0
-2.0611248,0.11293311,0.0,0
-1.4177969,0.19500719,0.0,0
-1.8105001,0.14057769,0.0,0
-2.358624,0.086382724,0.0,0
-1.5357932,0.17714766,0.0,0
-2.1713407,0.10235379,0.0,0
2.2855268,0.9076713,1.0,0
-2.1314888,0.10607374,0.0,0
-1.3184865,0.21107022,0.0,0
-2.2890766,0.09203169,0.0,0
0.91638666,0.7143053,1.0,0
-1.9381334,0.12585308,0.0,0
-1.9233321,0.12749046,0.0,0
-1.248454,0.22296788,0.0,0
-2.220308,0.097941585,0.0,0
-1.8498716,0.13588797,0.0,0
2.1652355,0.8970839,1.0,0
-2.3984895,0.083287954,0.0,0
-1.4826422,0.18502867,0.0,0
-1.5013218,0.18222846,0.0,0
-1.7915225,0.14288616,0.0,0
-2.1054761,0.1085657,0.0,0
-1.8473254,0.13618723,0.0,0
-1.5223019,0.1791228,0.0,0
0.04079087,0.5101963,1.0,0
-1.4857272,0.18456392,0.0,0
3.766652,0.9773935,1.0,1
-0.7976514,0.31052813,0.0,0
-1.537817,0.17685285,0.0,0
-2.2054684,0.0992605,0.0,0
-2.1100252,0.10812624,0.0,0
-2.190884,0.100572094,0.0,0
-0.6825938,0.33568263,0.0,0
-2.1095219,0.10817478,0.0,0
-2.1445045,0.10484587,0.0,0
-1.5919603,0.16910827,0.0,0
-2.0427842,0.114783525,0.0,0
-2.3022583,0.09093611,0.0,0
-1.7943239,0.14254342,0.0,0
-2.4143155,0.08208756,0.0,0
-1.6806073,0.15701507,0.0,0
-1.8992469,0.13019373,0.0,0
1.578882,0.82904613,1.0,0
-2.2141135,0.09849024,0.0,0
-2.2864938,0.09224773,0.0,0
-2.446348,0.07970603,0.0,0
-1.5378814,0.17684346,0.0,0
-2.3166604,0.08975252,0.0,0
-1.6381167,0.16272148,0.0,1
-1.8656503,0.13404582,0.0,1
2.0859408,0.88952917,1.0,0
-2.2291481,0.09716334,0.0,0
-1.8386198,0.1372146,0.0,0
-2.3092604,0.09035891,0.0,0
-1.6510645,0.16096513,0.0,0
-2.2648692,0.09407458,0.0,0
-1.255408,0.2217654,0.0,0
-2.1086392,0.10825996,0.0,0
-2.0380032,0.11527021,0.0,0
-2.1047108,0.1086398,0.0,0
-2.0137036,0.117771626,0.0,0
-2.2274926,0.097308666,0.0,0
-2.0339086,0.11568844,0.0,0
-1.9857172,0.12071071,0.0,0
-2.054682,0.113580145,0.0,0
-1.8261676,0.13869546,0.0,0
-2.2940836,0.09161414,0.0,0
-1.8564904,0.13511266,0.0,0
-2.0861933,0.11044601,0.0,0
-1.7633879,0.14636654,0.0,0
0.7378476,0.676525,1.0,0
3.791665,0.97793967,1.0,0
-1.7565215,0.14722654,0.0,0
-1.9788399,0.121442564,0.0,0
-1.8689327,0.13366526,0.0,0
-2.1219237,0.106984146,0.0,0
-2.1881175,0.10082263,0.0,0
-1.9543942,0.12407501,0.0,0
-1.8395575,0.13710363,0.0,0
-2.0701869,0.11202845,0.0,0
-1.983534,0.120942615,0.0,0
-2.2411864,0.09611243,0.0,0
-0.5490943,0.36607456,0.0,0
-1.6659772,0.15896125,0.0,0
-2.2726448,0.09341399,0.0,0
-2.0393748,0.11513041,0.0,0
-2.3671439,0.0857127,0.0,0
-2.1451054,0.104789495,0.0,0
3.5733263,0.97270364,1.0,1
-1.9751263,0.12183935,0.0,0
-1.3185531,0.21105912,0.0,0
-1.7370787,0.14968437,0.0,0
-1.7314987,0.15039597,0.0,0
-1.6120145,0.16630912,0.0,0
-1.907491,0.129263,0.0,0
-2.0980506,0.109286435,0.0,0
-0.5420562,0.3677094,0.0,0
-2.2560458,0.09482924,0.0,0
-1.5982857,0.16822135,0.0,0
-1.9160517,0.1283025,0.0,0
-2.3041892,0.09077661,0.0,0
-2.3746324,0.085127674,0.0,0
-1.3163841,0.21142052,0.0,0
-1.9238062,0.12743773,0.0,0
-2.0099258,0.1181647,0.0,0
-1.6231738,0.16476762,0.0,0
-2.335526,0.088223144,0.0,0
-1.876471,0.13279475,0.0,0
0.2244064,0.5558674,1.0,0
-2.1000123,0.109095626,0.0,0
-2.0718088,0.1118672,0.0,0
-1.1043209,0.24893117,0.0,0
-2.481336,0.07717699,0.0,0
-1.5995516,0.1680443,0.0,0
-2.3278823,0.08883994,0.0,0
-2.024716,0.11663223,0.0,0
-2.1270292,0.10649735,0.0,0
-1.7367752,0.14972301,0.0,0
-2.3015435,0.09099521,0.0,0
-1.5416338,0.17629789,0.0,0
-2.156119,0.103760794,0.0,0
-2.322822,0.0892504,0.0,0
-2.106073,0.10850797,0.0,0
-2.1298711,0.10622723,0.0,0
0.4053946,0.59998304,1.0,0
-1.7871326,0.14342463,0.0,0
-1.5729747,0.17179275,0.0,0
-1.4995363,0.1824947,0.0,0
-2.3079915,0.090463266,0.0,0
-2.1378193,0.105474964,0.0,0
-1.811143,0.14050004,0.0,0
-1.9420516,0.12542264,0.0,0
-1.8538331,0.13542348,0.0,0
-1.9471023,0.12486966,0.0,0
-1.6511846,0.16094892,0.0,0
-0.24111332,0.440012,0.0,0
-2.2649403,0.09406851,0.0,0
-1.6392925,0.16256136,0.0,0
-0.0049522966,0.49876192,0.0,0
2.955856,0.95053947,1.0,0
-2.370011,0.085488275,0.0,0
-1.9512911,0.124412656,0.0,0
-1.731078,0.15044974,0.0,0
-1.2774432,0.21798575,0.0,0
-0.82928234,0.30379686,0.0,0
-1.612446,0.1662493,0.0,0
0.531784,0.6298991,1.0,0
-0.15055251,0.4624328,0.0,0
-1.9952532,0.119702205,0.0,0
-0.63776094,0.34575287,0.0,0
-2.247807,0.095538795,0.0,0
-1.5021858,0.18209974,0.0,0
3.786087,0.97781897,1.0,1
-1.7609173,0.14667548,0.0,0
-1.6186506,0.16539106,0.0,0
-1.5121704,0.18061736,0.0,0
2.7787066,0.9415143,1.0,0
-1.6847245,0.15647088,0.0,0
-2.0202665,0.11709143,0.0,0
-1.8755131,0.1329051,0.0,0
-1.9124647,0.1287042,0.0,0
-2.0397985,0.11508725,0.0,0
1.2236664,0.7727082,1.0,1
1.5069145,0.81860346,1.0,0
-2.1708417,0.10239964,0.0,0
-0.7879538,0.3126082,0.0,0
2.633739,0.9330017,1.0,0
-2.2695532,0.09367614,0.0,0
-2.215362,0.09837943,0.0,0
0.04006158,0.51001406,1.0,0
-1.0671,0.25595498,0.0,0
-2.290941,0.09187601,0.0,0
-1.0924726,0.25115296,0.0,0
-2.3212957,0.08937455,0.0,0
-1.5207283,0.17935428,0.0,0
3.7482624,0.9769836,1.0,0
-2.0499642,0.114056,0.0,0
2.442246,0.91999257,1.0,0
-0.9292717,0.2830725,0.0,0
-1.5887309,0.16956252,0.0,0
-1.8367403,0.13743727,0.0,0
-2.4323432,0.08073938,0.0,0
2.1542928,0.8960693,1.0,0
-0.42050236,0.39639655,0.0,0
-2.0949936,0.10958437,0.0,0
-1.4312724,0.19290051,0.0,0
-1.015716,0.26586273,0.0,0
-2.1136405,0.10777809,0.0,0
1.4939208,0.816666,1.0,0
-2.0565317,0.11339405,0.0,0
-1.98789,0.12048028,0.0,0
3.073068,0.95576805,1.0,0
-1.739141,0.14942208,0.0,0
-1.7405654,0.14924113,0.0,0
-1.0958204,0.25052384,0.0,0
-2.0782163,0.111232184,0.0,0
-2.0396376,0.11510364,0.0,0
-1.1643322,0.237881,0.0,0
-1.6579674,0.16003503,0.0,0
-1.6405015,0.16239683,0.0,0
1.1943204,0.76751286,1.0,0
-1.2746024,0.2184704,0.0,0
-1.6382458,0.1627039,0.0,0
-1.357922,0.20457824,0.0,0
-1.2434833,0.22383025,0.0,0
-1.2907043,0.21573363,0.0,0
-1.8995289,0.1301618,0.0,0
-1.9903914,0.12021546,0.0,0
-1.2132785,0.22912146,0.0,0
-2.1440198,0.104891375,0.0,0
-2.3445299,0.087501556,0.0,0
-1.9542842,0.12408696,0.0,0
2.1938035,0.89969164,1.0,0
-2.1475685,0.104558654,0.0,0
0.0046174675,0.50115436,1.0,0
-2.1039865,0.108709954,0.0,0
-1.7796404,0.14434753,0.0,0
-0.7987731,0.310288,0.0,0
-0.47927564,0.3824232,0.0,1
-2.0013437,0.11906191,0.0,0
-1.9261612,0.12717609,0.0,0
-2.1875825,0.100871146,0.0,0
-2.494379,0.076253176,0.0,0
-2.368973,0.08556946,0.0,0
-1.6063352,0.16709805,0.0,0
-0.7638007,0.31782168,0.0,0
-2.1033661,0.10877008,0.0,0
-1.9802752,0.121289514,0.0,0
-2.3058035,0.09064346,0.0,0
-2.2316613,0.09694311,0.0,0
-2.1727483,0.10222453,0.0,0
-1.7939513,0.14258896,0.0,0
-0.8152315,0.30677682,0.0,0
-1.3391867,0.20764382,0.0,0
-1.7395432,0.14937097,0.0,0
-1.9733841,0.122025855,0.0,0
1.6251389,0.83550256,1.0,1
-2.4722526,0.07782642,0.0,0
-1.9132153,0.12862007,0.0,0
-2.2976706,0.09131607,0.0,0
-1.383396,0.20046414,0.0,0
-1.6427326,0.16209358,0.0,0
-2.3279943,0.088830866,0.0,0
-0.43140018,0.39379203,0.0,0
-2.0370796,0.11536444,0.0,0
-2.4005828,0.083128266,0.0,0
-0.65078086,0.3428136,0.0,0
-2.2343059,0.09671184,0.0,0
-2.4084697,0.08252912,0.0,0
-2.372273,0.0853116,0.0,0
-1.7592188,0.14688821,0.0,0
-2.24156,0.096079975,0.0,0
-2.259803,0.094507225,0.0,0
-1.4864597,0.1844537,0.0,0
-2.1147661,0.1076699,0.0,0
-1.8300089,0.13823721,0.0,0
-2.436167,0.08045603,0.0,0
-1.3414611,0.20726989,0.0,0
-1.6736348,0.15794016,0.0,0
-1.5897835,0.16941436,0.0,0
-1.3790215,0.2011662,0.0,0
-2.1606295,0.10334211,0.0,0
-2.107099,0.10840874,0.0,0
-2.2600722,0.09448419,0.0,0
-1.8142536,0.14012483,0.0,0
-1.8101507,0.1406199,0.0,0
-1.9847248,0.120816074,0.0,0
-1.6064677,0.1670796,0.0,0
-1.8277112,0.13851115,0.0,0
2.0224829,0.8831375,1.0,0
-1.0091785,0.26714066,0.0,0
-2.0709352,0.11195403,0.0,0
-1.995062,0.11972235,0.0,0
-1.88011,0.13237624,0.0,0
-0.6125883,0.351469,0.0,0
-2.2280936,0.097255886,0.0,0
3.7689896,0.9774451,1.0,0
-0.90321624,0.28839,0.0,1
-1.7848854,0.14370093,0.0,0
-1.7149444,0.1525235,0.0,0
-0.16539918,0.45874423,0.0,0
-1.6789718,0.15723167,0.0,0
-1.3535371,0.2052927,0.0,0
-1.6648993,0.15910542,0.0,0
-0.040547237,0.4898646,0.0,0
-0.97252005,0.27437848,0.0,0
-1.5477858,0.1754063,0.0,0
-1.4887515,0.18410918,0.0,0
-1.8307533,0.13814856,0.0,0
-2.0802624,0.111030065,0.0,0
1.4725981,0.813452,1.0,0
-2.1031528,0.10879077,0.0,0
-1.4172599,0.19509149,0.0,0
-1.9571636,0.12377434,0.0,1
-1.9833891,0.12095802,0.0,0
-2.1036034,0.108747095,0.0,0
-1.9722373,0.122148775,0.0,0
-2.3465018,0.08734423,0.0,0
3.6326644,0.9742357,1.0,1
-2.2300816,0.09708149,0.0,0
-2.083159,0.11074449,0.0,0
-1.8606626,0.13462584,0.0,0
-0.5237232,0.37198204,0.0,0
-1.7245711,0.15128332,0.0,0
-2.2989728,0.09120806,0.0,0
-1.9554466,0.12396069,0.0,0
-1.5694313,0.17229748,0.0,0
-1.9334391,0.1263704,0.0,0
-2.3278856,0.088839665,0.0,0
-2.2812648,0.092686534,0.0,0
-2.022872,0.11682235,0.0,0
-1.9504383,0.12450558,0.0,0
-1.7514946,0.14785878,0.0,0
