y_logits,y_probs,y_pred,y_test
-1.7896304,0.14311805,0.0,0
-0.1498874,0.46259812,1.0,0
-1.8265681,0.13864762,0.0,0
-1.8792734,0.13247235,0.0,0
-1.7353014,0.14991073,0.0,0
-1.8684042,0.13372649,0.0,0
-1.7983991,0.14204605,0.0,0
-1.7884121,0.14326753,0.0,1
-1.873255,0.13316554,0.0,0
-1.8814545,0.1322219,0.0,0
-1.801617,0.14165434,0.0,0
-1.896694,0.13048312,0.0,0
-1.6264231,0.16432095,0.0,0
-1.8377323,0.13731971,0.0,0
-0.9625982,0.2763583,0.0,0
-1.8210673,0.13930584,0.0,0
0.44190562,0.608713,1.0,0
-1.7479352,0.14830782,0.0,0
-1.737138,0.14967683,0.0,0
-1.8277981,0.13850078,0.0,0
-1.90274,0.12979868,0.0,0
-1.8201861,0.13941154,0.0,0
-1.6041193,0.16740668,0.0,0
-1.8164909,0.13985547,0.0,0
-1.8970411,0.13044374,0.0,0
-1.7902598,0.14304088,0.0,0
-1.6143233,0.16598925,0.0,0
-1.8493092,0.13595402,0.0,0
-1.8179991,0.13967414,0.0,0
-1.8162067,0.13988967,0.0,0
-1.4649835,0.18770629,0.0,0
-1.8085443,0.14081416,0.0,0
-0.7866472,0.31288904,1.0,0
-1.8597052,0.13473742,0.0,0
-1.7900958,0.14306097,0.0,0
-0.99721265,0.2694898,0.0,0
-1.8096945,0.14067505,0.0,0
0.3268391,0.5809901,1.0,0
-1.7419188,0.14906937,0.0,0
-1.7704588,0.14548528,0.0,0
-1.7893414,0.14315349,0.0,0
-1.8453782,0.13641648,0.0,0
-1.8323679,0.13795643,0.0,0
-1.8773181,0.13269722,0.0,0
-1.7400979,0.14930052,0.0,0
-1.140257,0.24227318,0.0,0
-1.7199733,0.1518746,0.0,0
-1.5318245,0.1777269,0.0,0
-1.8690517,0.1336515,0.0,0
-1.3540803,0.20520407,0.0,0
-1.5664474,0.17272344,0.0,0
-1.2609487,0.22081062,0.0,0
-1.6972561,0.15482397,0.0,0
-1.8482914,0.13607363,0.0,0
-0.29275215,0.42733023,1.0,0
-1.8604529,0.13465028,0.0,0
-1.8430161,0.13669497,0.0,0
-1.8079282,0.1408887,0.0,0
-1.5104923,0.18086584,0.0,0
-0.5449686,0.3670325,1.0,0
-0.26614577,0.43385357,1.0,0
-1.8892932,0.13132508,0.0,0
-1.7806373,0.14422446,0.0,0
0.021231934,0.5053078,1.0,0
-1.8675203,0.1338289,0.0,0
-1.8065497,0.14105564,0.0,0
-1.843416,0.13664779,0.0,0
-1.8089625,0.14076357,0.0,0
-1.7879181,0.14332816,0.0,0
-1.73803,0.14956334,0.0,0
-1.112272,0.24744757,0.0,1
-1.836593,0.13745473,0.0,0
-1.8705189,0.1334817,0.0,0
-0.471555,0.38424826,1.0,0
-0.15859623,0.46043384,1.0,0
-1.8200414,0.13942891,0.0,0
-1.8659089,0.13401581,0.0,0
-1.8125288,0.14033277,0.0,0
-1.8696501,0.1335822,0.0,0
-1.8926795,0.13093926,0.0,0
-1.7922453,0.14279766,0.0,1
-1.8701296,0.13352673,0.0,0
-1.8552964,0.13525224,0.0,0
-1.7028344,0.15409544,0.0,0
-1.7897109,0.14310817,0.0,0
-1.6460836,0.16163898,0.0,0
-1.1992311,0.23161203,0.0,0
-1.9079051,0.12921639,0.0,0
-1.8814511,0.13222228,0.0,0
-1.8681173,0.13375972,0.0,0
-1.7899555,0.14307818,0.0,0
-1.4388502,0.19172347,0.0,0
-1.6592152,0.15986738,0.0,0
-1.8652477,0.13409255,0.0,0
-1.7384759,0.14950663,0.0,0
-1.7912681,0.14291732,0.0,0
-1.1033995,0.24910347,0.0,0
-1.850673,0.1357939,0.0,0
-1.8280377,0.1384722,0.0,0
-1.6481888,0.16135389,0.0,0
-1.8199172,0.1394438,0.0,0
-1.8539572,0.13540895,0.0,0
-1.8376083,0.13733439,0.0,0
-1.663521,0.15928991,0.0,0
-1.8836179,0.13197386,0.0,0
-0.37688124,0.4068793,1.0,1
-1.7971895,0.14219354,0.0,0
-1.6519221,0.16084933,0.0,0
-1.674029,0.15788776,0.0,0
0.03806273,0.5095145,1.0,0
-1.8405498,0.13698629,0.0,0
-1.4649931,0.18770482,0.0,0
-1.7962818,0.14230429,0.0,0
-1.8758855,0.1328622,0.0,0
-1.7846627,0.14372835,0.0,0
-1.7800677,0.14429478,0.0,0
-1.7960382,0.14233401,0.0,0
-1.9013686,0.12995365,0.0,0
-1.837813,0.13731015,0.0,0
-1.8830764,0.13203591,0.0,0
-1.8629065,0.13436463,0.0,0
-1.8172104,0.13976894,0.0,0
-1.8859735,0.13170426,0.0,0
-1.1200675,0.24599877,0.0,0
-1.8711905,0.13340403,0.0,0
-1.6875849,0.15609372,0.0,0
-1.8969746,0.13045128,0.0,0
-1.8813915,0.13222912,0.0,0
-1.8503766,0.13582869,0.0,0
-1.887723,0.13150431,0.0,0
-1.8098083,0.1406613,0.0,0
-1.874641,0.13300563,0.0,0
-1.6989772,0.15459889,0.0,0
-1.8249037,0.1388465,0.0,0
-1.8872197,0.1315618,0.0,0
-1.4892474,0.1840347,0.0,0
-1.8253559,0.13879246,0.0,0
-1.8830152,0.13204293,0.0,0
-1.8271279,0.13858077,0.0,0
-1.777439,0.14461966,0.0,0
-0.45085073,0.38915855,1.0,0
-1.8535619,0.13545524,0.0,0
-1.7996897,0.14188886,0.0,0
0.44797647,0.610158,1.0,0
0.37203223,0.59194994,1.0,0
-1.7101092,0.15314955,0.0,0
-1.0263038,0.26380134,0.0,0
-0.6182593,0.35017744,1.0,1
-0.4174422,0.397129,1.0,0
-1.867187,0.13386753,0.0,0
-0.38330877,0.4053291,1.0,0
-1.6791618,0.1572065,0.0,0
-0.41268235,0.39826912,1.0,0
-1.7164383,0.1523305,0.0,0
-1.2236423,0.2272961,0.0,0
-1.8092519,0.14072856,0.0,0
-1.4839733,0.18482803,0.0,0
0.3307224,0.58193517,1.0,0
-1.0164665,0.26571625,0.0,0
-1.6514194,0.16091721,0.0,0
-0.9618211,0.27651373,0.0,0
-1.7216781,0.15165514,0.0,0
-1.8790917,0.13249324,0.0,0
-1.8307393,0.13815023,0.0,0
0.88365537,0.70757914,1.0,0
-0.41302836,0.3981862,1.0,0
-1.7919471,0.14283416,0.0,0
-1.8432608,0.1366661,0.0,0
-1.535924,0.17712858,0.0,0
-1.7944156,0.14253221,0.0,1
0.9890118,0.7288927,1.0,0
-1.7402138,0.14928578,0.0,0
-1.8515565,0.13569024,0.0,0
-1.8890822,0.13134916,0.0,0
-1.8614123,0.13453852,0.0,0
-1.1429057,0.24178727,0.0,0
-0.8477526,0.29990453,0.0,0
-1.8299102,0.13824898,0.0,0
-1.5935245,0.16888861,0.0,0
-0.320733,0.42049712,1.0,0
-0.7528292,0.32020512,1.0,0
-1.8260916,0.13870452,0.0,0
-0.90433574,0.28816032,0.0,0
-1.569442,0.17229594,0.0,0
0.77513075,0.68462974,1.0,0
-1.8920946,0.13100582,0.0,1
-1.7134892,0.1527117,0.0,0
-1.8147801,0.14006141,0.0,0
0.31266487,0.57753557,1.0,0
-1.2959687,0.21484426,0.0,0
0.9387556,0.7188482,1.0,1
-1.3153414,0.21159442,0.0,0
-1.8263171,0.1386776,0.0,0
0.38806674,0.5958172,1.0,1
-0.27098578,0.4326651,1.0,0
-1.7852417,0.1436571,0.0,0
-1.808572,0.14081079,0.0,0
0.7999616,0.68996626,1.0,0
-1.1754428,0.23587257,0.0,0
-1.6227884,0.16482067,0.0,0
-0.10239427,0.4744238,1.0,0
-1.8107783,0.14054409,0.0,0
-0.15195425,0.46208438,1.0,0
-1.4884222,0.18415867,0.0,0
-1.8337803,0.13778855,0.0,0
-1.8495798,0.13592224,0.0,0
-1.6669205,0.15883517,0.0,0
-1.8603399,0.13466343,0.0,0
-1.605171,0.16726014,0.0,0
-1.7385355,0.14949904,0.0,0
0.15400921,0.5384264,1.0,0
-1.8233492,0.13903248,0.0,0
-1.8324279,0.1379493,0.0,0
-1.3166863,0.21137014,0.0,0
-1.8824339,0.13210957,0.0,0
-1.8546357,0.13532953,0.0,0
-1.8984582,0.13028307,0.0,0
-1.7534834,0.14760838,0.0,0
-0.77157277,0.31613898,1.0,0
-1.8851895,0.13179393,0.0,0
-1.7444818,0.14874457,0.0,0
-1.8963258,0.13052489,0.0,0
-1.8338288,0.13778278,0.0,0
-1.7572274,0.14713793,0.0,0
-1.8307891,0.1381443,0.0,0
-1.8035241,0.14142261,0.0,0
-1.7536434,0.14758825,0.0,0
-1.4461699,0.19059172,0.0,0
-0.95083666,0.2787166,0.0,0
-1.7792389,0.14439712,0.0,0
-1.868237,0.13374585,0.0,0
-1.7618661,0.14655678,0.0,0
-1.8437424,0.13660929,0.0,0
-0.63206893,0.34704155,1.0,1
-1.2041422,0.23073916,0.0,0
-1.8627188,0.13438646,0.0,0
-1.8961108,0.1305493,0.0,0
-1.8244903,0.13889594,0.0,0
0.3927691,0.59694916,1.0,0
-1.8331856,0.13785923,0.0,0
-1.8041532,0.14134625,0.0,0
-1.2340136,0.22547972,0.0,0
-1.5672526,0.1726084,0.0,0
-1.8529153,0.13553096,0.0,0
-1.8339021,0.13777407,0.0,0
-1.8960345,0.13055795,0.0,0
-1.7420719,0.14904995,0.0,0
-1.8169544,0.13979973,0.0,0
-1.887181,0.13156623,0.0,0
-1.7929033,0.14271714,0.0,0
-1.5824625,0.170447,0.0,0
-1.8245792,0.1388853,0.0,0
-1.7933574,0.1426616,0.0,0
-1.8618612,0.13448626,0.0,0
-1.8648803,0.13413523,0.0,0
-1.7242906,0.15131932,0.0,0
-1.8868413,0.13160504,0.0,0
-1.877362,0.13269217,0.0,0
-0.81358665,0.30712673,1.0,0
-1.7345346,0.15000847,0.0,0
-0.42421257,0.39550912,1.0,0
-1.8590207,0.13481724,0.0,0
-1.7049528,0.1538195,0.0,0
0.5773407,0.6404553,1.0,0
-1.7068117,0.15357772,0.0,0
-1.8796389,0.13243036,0.0,0
-1.8602455,0.13467444,0.0,0
-1.8381572,0.1372694,0.0,0
-0.11288445,0.47180882,1.0,0
-1.8762164,0.13282406,0.0,0
-1.898968,0.13022533,0.0,0
-1.5999812,0.16798425,0.0,0
-1.8756883,0.1328849,0.0,0
-1.8344122,0.13771349,0.0,0
-1.8702023,0.13351831,0.0,0
-1.8859024,0.13171239,0.0,0
-1.8506069,0.13580164,0.0,0
-1.8548131,0.13530877,0.0,0
-1.6907084,0.1556827,0.0,0
-1.7464229,0.14849895,0.0,0
-1.8960905,0.13055159,0.0,0
-1.8534372,0.13546984,0.0,0
-1.6461018,0.16163649,0.0,0
-1.8604505,0.13465054,0.0,0
0.753765,0.6799985,1.0,0
-1.7013655,0.15428701,0.0,0
-1.8577089,0.1349703,0.0,0
-1.8745339,0.13301799,0.0,0
-1.8059258,0.14113124,0.0,0
-1.3289193,0.20933819,0.0,0
0.23500258,0.55848175,1.0,0
-1.8749275,0.1329726,0.0,0
-1.836147,0.13750762,0.0,0
-1.8856361,0.13174285,0.0,0
-1.9015737,0.12993047,0.0,0
-1.8156161,0.13996074,0.0,0
-1.7300323,0.15058345,0.0,0
-1.7958672,0.14235489,0.0,0
-1.7977773,0.14212185,0.0,0
-1.8044324,0.14131238,0.0,0
-1.8140361,0.14015104,0.0,0
-0.43446457,0.39306074,1.0,0
-0.81188905,0.30748808,1.0,0
-1.8061826,0.14110012,0.0,0
-1.7691586,0.14564699,0.0,0
-1.839329,0.13713068,0.0,0
-1.8632338,0.13432658,0.0,0
-1.7819147,0.14406687,0.0,0
-0.7221695,0.3269154,1.0,0
-1.8760109,0.13284774,0.0,0
-1.7228158,0.15150884,0.0,0
-0.7254384,0.32619652,1.0,0
-0.27398908,0.43192807,1.0,0
-1.8545108,0.13534415,0.0,0
-0.84635496,0.30019805,1.0,0
-1.8867619,0.13161412,0.0,0
-1.8968768,0.13046236,0.0,0
-1.8580961,0.13492513,0.0,0
-1.8960719,0.13055371,0.0,0
-1.8565745,0.13510282,0.0,0
-1.8725798,0.1332435,0.0,0
-1.8536744,0.13544205,0.0,0
-1.4560384,0.189074,0.0,1
-1.3035431,0.21356931,0.0,0
-1.8031338,0.14147002,0.0,0
-1.849968,0.13587666,0.0,0
-1.754535,0.14747612,0.0,0
-1.8492613,0.13595966,0.0,0
-1.8584785,0.13488048,0.0,0
-1.8449492,0.136467,0.0,0
-1.7535291,0.14760263,0.0,0
-1.9015868,0.12992899,0.0,0
-1.8120477,0.14039083,0.0,0
-1.4772414,0.18584445,0.0,0
-1.8462346,0.13631561,0.0,0
-1.8314873,0.1380612,0.0,0
-0.9272554,0.28348187,0.0,1
-1.8423353,0.13677533,0.0,0
-1.849745,0.13590284,0.0,0
-1.8726034,0.13324077,0.0,0
-1.7120942,0.15289229,0.0,0
-1.8800657,0.13238133,0.0,0
-1.8627644,0.13438118,0.0,0
-1.8706179,0.13347024,0.0,0
-1.7180852,0.15211797,0.0,0
-1.7743766,0.1449989,0.0,0
-1.835721,0.13755815,0.0,0
-1.8574078,0.13500547,0.0,0
-1.8198948,0.1394465,0.0,0
-1.746251,0.14852068,0.0,0
-1.732063,0.15032388,0.0,0
-1.8645,0.1341794,0.0,0
-1.7638919,0.14630358,0.0,0
-1.8733015,0.13316017,0.0,0
-1.877727,0.13265017,0.0,0
-1.7922,0.1428032,0.0,0
-1.0374613,0.26164016,0.0,0
-1.751265,0.1478877,0.0,0
-1.3606509,0.20413452,0.0,0
-0.60668194,0.35281646,1.0,0
0.20954782,0.5521961,1.0,0
-1.898814,0.13024276,0.0,0
-1.8934705,0.13084927,0.0,0
-0.8682486,0.29561886,0.0,0
-1.834939,0.13765095,0.0,0
-1.8408614,0.13694943,0.0,0
-1.79042,0.14302123,0.0,0
-1.7068073,0.15357828,0.0,0
-1.8128077,0.14029913,0.0,0
-1.8119222,0.14040597,0.0,0
-1.7469177,0.14843638,0.0,0
-1.8821731,0.13213947,0.0,0
-1.8446817,0.13649854,0.0,0
-1.4460479,0.19061053,0.0,0
-1.8068595,0.14101811,0.0,0
-1.8593202,0.13478231,0.0,0
-1.8822055,0.13213575,0.0,0
-1.8415687,0.13686587,0.0,0
-1.8078055,0.14090355,0.0,0
-1.7779748,0.14455338,0.0,0
-1.3809379,0.20085841,0.0,0
-1.6337416,0.16331844,0.0,0
-0.7667748,0.3171772,1.0,1
-1.7874366,0.14338729,0.0,0
-1.89502,0.13067316,0.0,0
-1.8382576,0.1372575,0.0,0
-1.0200566,0.26501638,0.0,0
-0.49766266,0.3780901,1.0,0
-1.8135782,0.14020622,0.0,0
-1.847158,0.13620694,0.0,0
-1.8217901,0.13921921,0.0,0
-1.5786098,0.17099245,0.0,0
-1.8817134,0.1321922,0.0,0
-1.8639364,0.13424489,0.0,0
-1.7771906,0.14465038,0.0,0
-1.4134796,0.19568582,0.0,0
-1.4462339,0.19058184,0.0,0
-0.18943669,0.45278195,1.0,0
-1.8254592,0.1387801,0.0,0
-1.8804882,0.13233282,0.0,0
0.7269877,0.6741439,1.0,0
-1.5628917,0.17323211,0.0,0
-1.4774795,0.18580844,0.0,0
-1.6812763,0.15692654,0.0,1
-1.5685902,0.17241748,0.0,0
0.24556309,0.5610841,1.0,0
0.6188358,0.6499537,1.0,0
-1.5414968,0.1763178,0.0,0
-1.8439186,0.13658851,0.0,0
0.88810277,0.7084985,1.0,0
-1.0149137,0.26601934,0.0,0
-1.8188609,0.13957061,0.0,0
-1.4055061,0.19694382,0.0,0
-0.5599933,0.363549,1.0,0
0.22242033,0.55537695,1.0,0
-1.6646209,0.15914267,0.0,0
-0.9174541,0.28547692,0.0,0
0.5619458,0.6369027,1.0,1
-1.4933184,0.18342417,0.0,0
0.13302904,0.5332083,1.0,0
-1.6909134,0.15565576,0.0,0
-1.7106657,0.1530774,0.0,0
-1.771373,0.14537166,0.0,0
-1.7563195,0.14725189,0.0,0
-0.41480827,0.39775974,1.0,0
-0.9930533,0.27030942,0.0,0
-1.3186193,0.2110481,0.0,0
0.4126997,0.60173506,1.0,0
-1.1806623,0.23493314,0.0,0
0.31409883,0.57788545,1.0,0
-0.23169489,0.44233403,1.0,1
-1.3453797,0.20662674,0.0,0
-1.6559074,0.16031215,0.0,0
0.58435035,0.6420678,1.0,0
-1.0947124,0.25073195,0.0,0
-1.88346,0.13199195,0.0,0
-1.8862436,0.13167337,0.0,0
-0.72402084,0.3265082,1.0,1
-0.8470031,0.3000619,1.0,0
-1.8576126,0.13498156,0.0,0
-1.8056071,0.14116989,0.0,0
-1.891202,0.13110748,0.0,0
-1.7879239,0.14332744,0.0,0
-1.8878181,0.13149345,0.0,0
-1.5217781,0.17919983,0.0,0
-1.8110313,0.14051352,0.0,0
-1.7497524,0.14807844,0.0,0
-1.8132598,0.14024462,0.0,0
-1.8892083,0.13133477,0.0,0
-1.8245687,0.13888657,0.0,1
-0.789778,0.31221634,1.0,0
-1.8609958,0.13458702,0.0,0
-1.869056,0.133651,0.0,0
-1.822827,0.139095,0.0,0
-1.8803024,0.13235414,0.0,0
-1.8753788,0.13292058,0.0,0
-1.8879857,0.13147432,0.0,0
-1.682404,0.1567774,0.0,0
-1.8881612,0.13145427,0.0,0
-1.9001989,0.13008596,0.0,0
-1.4511952,0.18981768,0.0,0
-1.5010144,0.18227428,0.0,0
-1.8030927,0.141475,0.0,0
-1.7165711,0.15231335,0.0,0
-1.8591819,0.13479844,0.0,0
-1.8002499,0.14182064,0.0,0
-1.8011237,0.14171433,0.0,0
-1.4787004,0.1856238,0.0,0
-1.7348077,0.14997365,0.0,0
-1.5352088,0.17723285,0.0,0
-0.2332411,0.44195268,1.0,0
0.84009326,0.6984849,1.0,0
-0.1840051,0.45412806,1.0,0
-1.153998,0.2397596,0.0,0
-1.8307458,0.13814946,0.0,0
-0.58976275,0.35668927,1.0,0
0.9683828,0.724797,1.0,0
0.15645356,0.53903383,1.0,0
1.0267286,0.7362812,1.0,0
-0.27681392,0.43123502,1.0,0
-1.5817854,0.17054278,0.0,0
-1.746433,0.14849766,0.0,0
0.5010004,0.62269443,1.0,0
0.71667963,0.6718754,1.0,0
-0.39873153,0.40161714,1.0,0
-1.8013794,0.14168324,0.0,0
-1.7676556,0.14583412,0.0,0
0.3706227,0.5916095,1.0,0
-0.78018034,0.31428102,1.0,1
-1.4530499,0.18953262,0.0,1
-0.3344742,0.41715237,1.0,0
0.6446352,0.6558005,1.0,0
-1.8888111,0.13138008,0.0,0
-1.526951,0.17844023,0.0,0
-0.06703125,0.48324847,1.0,1
-1.364621,0.20349029,0.0,0
-1.5024666,0.18205795,0.0,0
-1.7968503,0.1422349,0.0,0
0.45255834,0.6112473,1.0,0
0.8719391,0.70514905,1.0,0
-1.5148828,0.18021628,0.0,1
0.5061973,0.6239146,1.0,0
-1.8629942,0.13435444,0.0,0
-1.8616688,0.13450865,0.0,0
-1.7110953,0.1530217,0.0,0
-1.8645391,0.13417485,0.0,0
-1.8684793,0.13371778,0.0,0
0.32408136,0.58031857,1.0,0
-0.54926103,0.36603588,1.0,0
-1.8189793,0.13955641,0.0,0
-1.809678,0.14067705,0.0,0
-1.8318852,0.13801384,0.0,0
-1.623264,0.16475523,0.0,0
-0.6764676,0.33705014,1.0,1
-1.3834182,0.20046058,0.0,0
-1.787197,0.14341672,0.0,0
0.6172798,0.6495996,1.0,0
-1.7722774,0.14525935,0.0,0
0.14815333,0.53697073,1.0,0
-0.88679826,0.291771,0.0,0
-1.8436873,0.13661578,0.0,0
0.30882567,0.5765986,1.0,0
-1.548003,0.17537488,0.0,1
-1.808457,0.1408247,0.0,0
-1.846657,0.13626587,0.0,1
-1.4834625,0.184905,0.0,0
-0.10511942,0.47374433,1.0,0
0.35275203,0.5872848,1.0,0
0.800034,0.68998176,1.0,0
-1.7257434,0.15113285,0.0,0
-1.7565721,0.14722018,0.0,0
-1.7384646,0.14950806,0.0,0
-1.825938,0.13872288,0.0,0
-1.1741545,0.23610485,0.0,0
-0.36558658,0.4096079,1.0,1
-1.3936073,0.1988325,0.0,0
-1.765975,0.14604358,0.0,0
-1.8436449,0.13662079,0.0,0
-0.3646425,0.4098362,1.0,1
-1.7191272,0.15198363,0.0,1
0.15463656,0.5385823,1.0,1
1.012611,0.7335308,1.0,0
-1.7427471,0.14896435,0.0,0
-0.15783699,0.4606225,1.0,0
-1.4506519,0.18990126,0.0,0
-1.8667214,0.13392153,0.0,0
-1.8246411,0.13887791,0.0,0
-1.8247604,0.13886364,0.0,0
-1.8112319,0.14048931,0.0,0
-1.6709447,0.15829827,0.0,0
-1.7830718,0.14392425,0.0,0
-0.28211474,0.4299354,1.0,0
-1.1384844,0.24259873,0.0,1
-1.8759675,0.13285275,0.0,0
-1.6607146,0.15966609,0.0,0
-1.6992109,0.15456836,0.0,0
-1.6103721,0.16653696,0.0,0
-1.8269083,0.13860698,0.0,0
-1.8190107,0.13955262,0.0,0
-1.7816237,0.14410275,0.0,0
-1.8635225,0.134293,0.0,0
-1.8630061,0.13435306,0.0,0
-1.7546903,0.14745659,0.0,0
0.34640813,0.5857463,1.0,0
0.3006798,0.5746087,1.0,0
0.7365397,0.6762387,1.0,0
-1.7688293,0.14568797,0.0,0
0.070713885,0.5176711,1.0,0
-0.10072972,0.47483888,1.0,0
-1.7600458,0.14678462,0.0,1
-0.81808734,0.30616984,1.0,0
-1.8039241,0.14137407,0.0,0
0.92351097,0.7157569,1.0,0
0.069107905,0.5172701,1.0,0
0.98661023,0.7284179,1.0,1
-1.5908971,0.16925773,0.0,0
0.58546305,0.6423235,1.0,0
-0.6256675,0.34849355,1.0,0
-0.090326145,0.47743383,1.0,0
0.98358816,0.7278196,1.0,0
-1.0289801,0.26328188,0.0,0
0.9596601,0.72305375,1.0,0
0.84035903,0.69854087,1.0,0
0.45212322,0.61114395,1.0,0
-1.4638621,0.18787736,0.0,0
0.44179899,0.60868764,1.0,0
0.70030296,0.6682549,1.0,0
0.804876,0.69101655,1.0,0
0.48066127,0.617904,1.0,0
0.75058204,0.6793055,1.0,0
-0.43613958,0.39266118,1.0,0
-1.7961172,0.14232437,0.0,0
-0.51580036,0.3738348,1.0,1
0.38563913,0.5952325,1.0,0
0.86430496,0.7035593,1.0,0
-1.8840258,0.13192715,0.0,0
-0.8915088,0.29079857,0.0,0
-1.787584,0.1433692,0.0,0
-1.6848209,0.15645815,0.0,0
-1.48347,0.18490387,0.0,1
-1.7605094,0.14672656,0.0,0
-1.728082,0.15083309,0.0,0
-1.7318285,0.15035385,0.0,0
-1.842701,0.13673216,0.0,0
-1.8975434,0.13038675,0.0,0
-1.3036834,0.21354577,0.0,0
-1.8998806,0.13012198,0.0,1
-1.87041,0.1334943,0.0,0
-1.7696013,0.14559191,0.0,0
-1.8712344,0.13339895,0.0,0
-0.7232678,0.3266738,1.0,0
-1.6839267,0.15657622,0.0,0
-1.8069022,0.14101295,0.0,0
-1.8384291,0.13723719,0.0,0
-1.8927784,0.13092801,0.0,0
-1.8468208,0.1362466,0.0,0
-1.8630183,0.13435164,0.0,0
-1.8553705,0.13524356,0.0,0
-1.7930028,0.14270496,0.0,0
-1.8132972,0.1402401,0.0,0
-1.8683636,0.13373117,0.0,0
-1.8707101,0.13345957,0.0,0
-1.8378309,0.13730803,0.0,0
-1.7837405,0.14384186,0.0,0
-1.4047784,0.19705895,0.0,0
-1.691982,0.15551536,0.0,0
-0.09088428,0.47729453,1.0,0
-1.8401439,0.13703428,0.0,0
-1.5895038,0.16945373,0.0,0
0.16767916,0.54182184,1.0,0
-1.3637803,0.2036266,0.0,0
-1.7549248,0.14742713,0.0,0
-1.8434036,0.13664925,0.0,0
-1.7164781,0.15232536,0.0,0
-1.8010467,0.14172369,0.0,0
-1.8628769,0.13436808,0.0,0
-1.7977513,0.14212503,0.0,0
-1.8602204,0.13467737,0.0,0
-1.8810892,0.13226381,0.0,0
-1.7988663,0.14198913,0.0,0
-1.5818145,0.17053865,0.0,0
-1.7883675,0.14327298,0.0,0
0.4225669,0.60409737,1.0,0
-1.824739,0.1388662,0.0,0
-1.8722737,0.13327886,0.0,0
-1.3346328,0.20839408,0.0,0
-1.7975237,0.14215276,0.0,0
-1.9027567,0.12979679,0.0,0
-1.016751,0.26566073,0.0,0
-1.7908056,0.14297399,0.0,0
-1.8530724,0.13551256,0.0,0
0.8990409,0.71075237,1.0,0
-1.8949513,0.13068095,0.0,0
0.9720887,0.72553563,1.0,1
-1.8736086,0.13312474,0.0,0
-0.20097096,0.4499257,1.0,0
-1.729126,0.1506994,0.0,0
-1.8101804,0.14061633,0.0,0
-1.5984827,0.16819377,0.0,0
-1.7793262,0.14438635,0.0,0
-1.8922951,0.13098301,0.0,0
-1.8471851,0.13620374,0.0,0
-0.1765789,0.4559696,1.0,0
-1.896558,0.13049853,0.0,0
-1.8824356,0.13210937,0.0,0
-1.345431,0.20661837,0.0,0
-1.8950183,0.13067333,0.0,0
-1.771353,0.14537415,0.0,0
-1.8911355,0.13111506,0.0,0
-1.8550491,0.13528116,0.0,0
-1.8320884,0.13798968,0.0,0
-1.8261495,0.13869762,0.0,0
-1.7885277,0.14325333,0.0,0
-1.8646083,0.13416682,0.0,0
-1.8608217,0.1346073,0.0,0
-0.38522887,0.4048664,1.0,0
-1.7447361,0.14871237,0.0,0
-1.6512017,0.1609466,0.0,0
-1.8675818,0.13382177,0.0,0
-1.8325582,0.1379338,0.0,0
-1.8271676,0.13857603,0.0,0
-1.7865733,0.14349335,0.0,0
-1.7947239,0.14249454,0.0,0
-1.7539794,0.14754598,0.0,0
-0.7569957,0.3192989,1.0,1
-1.6929705,0.1553856,0.0,0
-0.95221233,0.27844012,0.0,0
-1.8706348,0.13346829,0.0,0
-1.4193306,0.19476655,0.0,0
-1.842792,0.13672142,0.0,0
-1.694601,0.15517172,0.0,0
-1.8387272,0.13720189,0.0,0
-1.8689528,0.13366295,0.0,0
-1.8482442,0.13607919,0.0,0
0.31922686,0.57913584,1.0,0
-1.9010663,0.12998784,0.0,0
0.030811056,0.5077021,1.0,0
-1.7346257,0.14999686,0.0,0
-1.8233244,0.13903545,0.0,0
-1.7049037,0.1538259,0.0,0
-1.8798575,0.13240524,0.0,0
-1.5755708,0.17142367,0.0,0
-1.8837881,0.13195437,0.0,0
-1.8126442,0.14031886,0.0,0
-1.8106103,0.14056438,0.0,0
-1.4455808,0.19068262,0.0,0
-1.8065666,0.1410536,0.0,0
-1.8317764,0.13802679,0.0,0
-1.8902087,0.13122067,0.0,0
-0.4959073,0.37850296,1.0,0
-1.7833481,0.1438902,0.0,0
-1.799378,0.1419268,0.0,1
-1.7653778,0.14611809,0.0,0
-1.8644493,0.1341853,0.0,0
-1.5334272,0.1774928,0.0,0
-1.4572935,0.18888164,0.0,0
-0.8695533,0.29534724,0.0,1
-1.4203465,0.19460727,0.0,0
-1.7824652,0.143999,0.0,0
-0.52365494,0.37199798,1.0,0
-0.18416502,0.45408842,1.0,0
-1.8246644,0.13887513,0.0,0
-1.8365004,0.13746572,0.0,0
-0.4917813,0.379474,1.0,1
-1.6757351,0.15766104,0.0,0
-0.49694145,0.37825972,1.0,0
0.9332688,0.717738,1.0,0
0.77291554,0.68415123,1.0,0
-1.5941842,0.16879603,0.0,0
-0.04625894,0.48843732,1.0,0
-1.7015531,0.15426253,0.0,0
-1.7102933,0.15312567,0.0,0
-1.1826692,0.23457263,0.0,0
-1.6794734,0.15716521,0.0,0
-1.6975732,0.15478249,0.0,0
-1.5014904,0.18220335,0.0,0
-0.6759372,0.3371687,1.0,0
-0.6262754,0.34835556,1.0,0
-1.3095448,0.21256304,0.0,0
-1.7699344,0.14555049,0.0,0
-1.7774503,0.14461826,0.0,0
-1.5865393,0.16987136,0.0,0
-1.7981572,0.14207554,0.0,0
-1.8006679,0.14176978,0.0,0
-0.8148607,0.30685568,1.0,0
