y_logits,y_probs,y_pred,y_test
2.9249434,0.94906574,1.0,0
-0.092300475,0.4769412,0.0,0
-0.6661458,0.33936042,0.0,0
1.4294358,0.80681336,1.0,0
3.4949074,0.97054255,1.0,0
-1.8093352,0.14071849,0.0,0
-2.4847515,0.07693409,0.0,0
1.4401611,0.8084796,1.0,0
0.52517474,0.628357,0.0,0
-2.3116622,0.090161696,0.0,0
-2.3613079,0.08617115,0.0,0
-2.3964925,0.08344056,0.0,0
1.0170932,0.734406,0.0,0
-0.16531008,0.4587663,0.0,0
-2.2491453,0.09542322,0.0,0
-2.1963193,0.1000815,0.0,0
-2.4186788,0.08175939,0.0,0
-2.5926738,0.069611415,0.0,0
-1.7927133,0.14274038,0.0,0
1.8839111,0.86805975,1.0,0
-0.88886565,0.29134396,0.0,0
-1.9369504,0.12598327,0.0,0
-0.3800059,0.4061255,0.0,0
-1.167451,0.23731603,0.0,0
-1.6624744,0.15943012,0.0,0
-2.38699,0.08417016,0.0,0
3.4943726,0.9705272,1.0,1
2.7175398,0.93805367,1.0,1
-2.0531154,0.11373796,0.0,0
0.500668,0.6226163,0.0,0
-2.16296,0.10312635,0.0,0
-2.4900005,0.07656216,0.0,0
-2.0947998,0.10960329,0.0,0
-1.6906614,0.15568887,0.0,0
-1.8754501,0.13291235,0.0,0
-1.8085446,0.14081411,0.0,0
-1.824018,0.13895245,0.0,0
-1.4132943,0.19571498,0.0,0
-1.6225166,0.16485809,0.0,0
-1.7363687,0.14977477,0.0,0
0.6929962,0.66663307,0.0,0
-1.3270551,0.2096469,0.0,0
-2.3818347,0.08456842,0.0,0
0.89261,0.7094285,0.0,1
0.3803444,0.5939562,0.0,0
-2.150527,0.104281984,0.0,0
-0.5722325,0.36072183,0.0,0
-2.0113397,0.118017465,0.0,0
0.5434756,0.6326206,0.0,0
-2.3777921,0.08488192,0.0,0
-1.4909294,0.18378226,0.0,0
-2.474123,0.077692285,0.0,0
-1.2999223,0.21417807,0.0,0
0.81629086,0.6934484,0.0,0
-1.5181689,0.17973131,0.0,0
-1.4566957,0.18897323,0.0,0
-0.25909603,0.43558595,0.0,0
-0.10944713,0.4726655,0.0,0
-2.129115,0.10629903,0.0,1
1.9859068,0.87930936,1.0,0
-1.3279481,0.20949897,0.0,0
-2.0261636,0.11648317,0.0,0
0.6578762,0.65878314,0.0,0
2.149012,0.8955764,1.0,0
-2.1432362,0.10496497,0.0,0
-2.0462883,0.11442797,0.0,0
-0.26357096,0.4344861,0.0,0
0.04430592,0.51107466,0.0,0
1.284005,0.7831307,0.0,0
-0.5440683,0.3672417,0.0,0
-1.7688155,0.1456897,0.0,0
3.4481978,0.96917737,1.0,0
-1.7851859,0.14366396,0.0,0
-1.9593383,0.12353867,0.0,0
1.4074616,0.80336523,1.0,0
-0.34554487,0.4144632,0.0,0
-2.1290867,0.10630172,0.0,0
-2.3829958,0.08447857,0.0,0
0.49984956,0.62242395,0.0,0
2.8441746,0.9450168,1.0,1
0.046419874,0.5116029,0.0,0
-0.15082908,0.46236405,0.0,0
-2.2335105,0.096781336,0.0,0
2.3395214,0.9120977,1.0,0
-0.9336768,0.28217936,0.0,0
-1.7038255,0.1539663,0.0,0
-1.9430457,0.12531364,0.0,0
-1.6881933,0.15601358,0.0,0
1.8346604,0.86231595,1.0,0
-2.1370215,0.10555025,0.0,0
3.2318244,0.96201444,1.0,0
-2.188013,0.10083209,0.0,0
-2.4883091,0.07668183,0.0,1
-2.261149,0.09439211,0.0,0
-0.6650655,0.33960262,0.0,0
-2.3619928,0.08611722,0.0,0
0.3905952,0.596426,0.0,0
0.65016866,0.65704846,0.0,0
-2.2859993,0.09228915,0.0,0
1.8843858,0.86811405,1.0,0
-2.0684545,0.1122009,0.0,0
-2.1283014,0.10637636,0.0,0
-2.3843982,0.08437017,0.0,0
-2.28176,0.0926449,0.0,0
2.324097,0.9108532,1.0,0
-2.503893,0.07558573,0.0,0
-1.5275618,0.17835072,0.0,0
-2.040678,0.11499771,0.0,0
0.118789926,0.5296626,0.0,0
-2.3921142,0.08377601,0.0,0
2.8811264,0.94690555,1.0,0
-1.6480523,0.16137235,0.0,0
3.0901299,0.95648384,1.0,0
-2.14777,0.1045398,0.0,0
3.0558836,0.95503587,1.0,0
2.7145681,0.9378809,1.0,0
-0.56290734,0.362875,0.0,0
-2.117942,0.10736513,0.0,0
-1.326692,0.20970707,0.0,0
0.090044245,0.52249587,0.0,0
-0.44824588,0.3897779,0.0,0
2.638435,0.93329465,1.0,0
-1.5902823,0.16934417,0.0,0
-2.0587626,0.11316995,0.0,0
0.2927798,0.57267654,0.0,0
-2.4123423,0.082236364,0.0,0
-1.2722694,0.21886903,0.0,0
-2.1937356,0.100314446,0.0,0
-1.4271109,0.19354923,0.0,0
-2.3553882,0.08663844,0.0,0
0.7819,0.68608946,0.0,0
0.29692245,0.57369,0.0,0
2.9571705,0.95060134,1.0,0
3.4949293,0.97054315,1.0,1
-2.4928598,0.076360255,0.0,0
-2.095806,0.10950514,0.0,0
3.1929994,0.96057004,1.0,1
-0.7592067,0.3188185,0.0,0
-2.0509984,0.11395153,0.0,0
-2.279483,0.092836484,0.0,0
0.027350232,0.5068371,0.0,0
-1.7146556,0.15256083,0.0,0
-1.9514327,0.12439722,0.0,0
-2.3699834,0.085490435,0.0,0
3.457841,0.9694641,1.0,1
-2.3545432,0.086705334,0.0,0
-2.329006,0.08874902,0.0,0
-2.0879161,0.11027687,0.0,0
1.2787182,0.7822315,0.0,0
-0.3658045,0.4095552,0.0,0
3.3650777,0.9665951,1.0,1
-0.82948476,0.30375403,0.0,0
0.9998633,0.7310317,0.0,0
-2.2204075,0.0979328,0.0,0
-1.558012,0.17393209,0.0,1
-2.3888707,0.08402531,0.0,0
-1.9701235,0.12237562,0.0,0
-2.3960426,0.08347497,0.0,0
1.6009536,0.83215165,1.0,0
-2.253875,0.095015734,0.0,0
-2.2433085,0.095928214,0.0,0
-1.3927394,0.19897078,0.0,0
3.1347911,0.9583052,1.0,0
-1.6303729,0.16377929,0.0,0
-0.5479412,0.36634222,0.0,0
1.8599361,0.8652895,1.0,0
-1.9579648,0.12368747,0.0,0
-1.0931633,0.25102308,0.0,0
-1.7611532,0.14664596,0.0,0
-1.5422966,0.17620166,0.0,0
-1.8338797,0.13777675,0.0,0
0.21400188,0.5532972,0.0,0
-1.9555585,0.12394852,0.0,0
-2.399582,0.08320459,0.0,0
-0.44812912,0.38980567,0.0,0
3.1150708,0.9575101,1.0,1
-1.8533301,0.13548237,0.0,0
-1.4028015,0.19737193,0.0,0
1.4581864,0.8112551,1.0,0
-1.6405175,0.16239466,0.0,0
-2.295235,0.09151837,0.0,0
-1.8495419,0.1359267,0.0,0
-0.94523436,0.27984422,0.0,0
-1.939037,0.1257537,0.0,0
-0.60247546,0.35377756,0.0,0
3.3998754,0.96770066,1.0,0
3.086774,0.95634395,1.0,0
-1.6215668,0.1649889,0.0,0
3.3862603,0.9672724,1.0,0
-1.3461325,0.20650338,0.0,0
2.5447152,0.92721766,1.0,0
-1.8891869,0.13133721,0.0,0
-1.983172,0.120981105,0.0,0
3.490434,0.97041434,1.0,1
-2.1345825,0.105780736,0.0,0
1.3363984,0.79189706,0.0,0
1.3750488,0.79819465,0.0,0
3.318811,0.9650685,1.0,0
-1.8656056,0.13405101,0.0,0
-0.07985755,0.4800462,0.0,0
0.15557043,0.53881437,0.0,0
-0.30336207,0.42473578,0.0,0
-1.9005282,0.1300487,0.0,0
-0.27950972,0.430574,0.0,0
1.9066093,0.8706378,1.0,0
-1.6111166,0.16643363,0.0,0
0.59204024,0.6438331,0.0,0
-1.1635733,0.23801862,0.0,0
-1.9492937,0.124630384,0.0,0
-0.77924967,0.31448162,0.0,0
-2.2724333,0.093431905,0.0,0
-1.4362979,0.1921193,0.0,0
1.4240626,0.80597454,1.0,0
-0.89996386,0.28905794,0.0,0
-1.1936032,0.23261514,0.0,0
0.011094809,0.5027737,0.0,0
-1.7575562,0.14709668,0.0,0
-2.2596762,0.09451808,0.0,0
-2.2588654,0.0945875,0.0,0
-2.2406933,0.09615527,0.0,0
-2.1144445,0.1077008,0.0,0
-2.2980409,0.09128535,0.0,0
-0.7058391,0.3305189,0.0,0
0.027617574,0.50690395,0.0,0
3.500015,0.9706882,1.0,0
-1.8791776,0.13248336,0.0,0
-0.91088176,0.28681943,0.0,0
-2.1895244,0.100695156,0.0,0
3.1478033,0.9588221,1.0,0
-2.3750842,0.08509249,0.0,0
-1.8934306,0.13085382,0.0,0
-2.2014835,0.09961735,0.0,0
-1.9895416,0.12030536,0.0,0
1.2882537,0.78385144,0.0,1
2.639886,0.9333849,1.0,0
-2.3351176,0.088256,0.0,0
2.9047067,0.9480786,1.0,0
3.3670645,0.96665925,1.0,0
-1.7740475,0.1450397,0.0,1
-2.2368639,0.0964886,0.0,0
-1.8002597,0.14181945,0.0,0
3.0919247,0.9565584,1.0,0
-2.2585528,0.094614275,0.0,0
-0.3493924,0.41352975,0.0,0
3.3072476,0.9646766,1.0,0
-2.3173304,0.0896978,0.0,0
-0.46940392,0.38475734,0.0,0
-2.4814363,0.07716986,0.0,0
-0.311069,0.42285383,0.0,0
0.520909,0.62736034,0.0,0
-2.182011,0.10137759,0.0,0
-1.8141043,0.14014281,0.0,0
0.22338317,0.55561477,0.0,0
-2.432674,0.08071484,0.0,0
-2.4369755,0.08039624,0.0,0
-2.3072717,0.09052251,0.0,0
2.9644008,0.9509397,1.0,1
-1.8329984,0.13788147,0.0,0
0.68617207,0.6651148,0.0,0
-2.1148314,0.10766362,0.0,0
-0.059378505,0.48515975,0.0,0
-2.3773658,0.084915034,0.0,0
3.115824,0.9575408,1.0,0
-2.5218165,0.07434285,0.0,0
-2.0415242,0.11491162,0.0,0
0.6316311,0.6528593,0.0,0
2.7525966,0.94005984,1.0,0
3.4042616,0.96783745,1.0,0
-2.1988256,0.099856004,0.0,0
3.327752,0.9653687,1.0,0
-2.1423748,0.10504593,0.0,0
0.22782205,0.5567104,0.0,0
-2.1694863,0.10252429,0.0,0
3.4058635,0.9678872,1.0,0
-1.6640563,0.15921824,0.0,0
3.0186718,0.9534106,1.0,0
3.2219431,0.9616517,1.0,0
-2.4428005,0.07996663,0.0,0
-2.3290896,0.088742256,0.0,0
2.7497153,0.9398973,1.0,0
-1.879338,0.13246493,0.0,0
-2.3361843,0.08817021,0.0,0
-2.4126768,0.082211114,0.0,0
2.6951518,0.9367399,1.0,0
-2.2928772,0.09171459,0.0,0
-2.318486,0.08960348,0.0,0
3.0630434,0.95534235,1.0,0
-2.4185658,0.08176788,0.0,0
-2.3274796,0.08887254,0.0,1
0.1924678,0.547969,0.0,0
-2.3135264,0.090008885,0.0,0
-1.6389072,0.16261381,0.0,0
-2.1115575,0.10797856,0.0,0
-1.705295,0.15377498,0.0,0
0.19968526,0.54975605,0.0,0
-2.2878547,0.09213384,0.0,0
-2.2963583,0.09142501,0.0,0
3.2881637,0.96402055,1.0,0
3.4440842,0.9690542,1.0,0
-1.5037143,0.1818722,0.0,0
-2.0111902,0.11803302,0.0,0
-2.4664078,0.07824693,0.0,0
-2.127219,0.10647929,0.0,0
-2.0417078,0.114892945,0.0,0
-2.3123202,0.09010773,0.0,0
-2.0412626,0.11493822,0.0,0
3.2511706,0.96271515,1.0,0
-2.3743062,0.08515307,0.0,0
2.255164,0.90509504,1.0,0
-2.3648086,0.08589589,0.0,0
2.6386623,0.9333088,1.0,0
0.41039425,0.6011824,0.0,0
-2.2922688,0.09176529,0.0,0
-1.8689926,0.13365833,0.0,0
-2.2554064,0.094884135,0.0,0
-1.4536209,0.18944493,0.0,0
1.3126979,0.7879643,0.0,0
2.4206064,0.91838527,1.0,0
-0.9799848,0.2728948,0.0,1
3.2115588,0.961267,1.0,0
-1.955139,0.123994075,0.0,0
-2.337653,0.088052206,0.0,0
3.4933052,0.97049665,1.0,0
-2.0215366,0.1169602,0.0,0
-2.4490027,0.07951151,0.0,0
-2.4096756,0.08243785,0.0,0
-2.3321362,0.0884962,0.0,0
0.14397208,0.535931,0.0,0
-0.93454826,0.2820029,0.0,0
-2.3940184,0.08362996,0.0,0
2.8658118,0.94613034,1.0,0
-2.3922372,0.08376657,0.0,0
2.4790852,0.92266256,1.0,0
-1.9457014,0.12502284,0.0,0
-1.735315,0.149909,0.0,0
-1.547073,0.17550941,0.0,0
-2.399637,0.08320038,0.0,0
-2.3644056,0.08592752,0.0,0
-2.5163708,0.07471847,0.0,0
-2.225092,0.09751975,0.0,0
-2.4434655,0.07991772,0.0,0
-2.422626,0.081463546,0.0,0
0.5312121,0.62976575,0.0,0
-1.6355824,0.16306706,0.0,0
-1.8300039,0.13823782,0.0,0
3.3396225,0.9657634,1.0,0
-2.3335407,0.08838297,0.0,0
-2.35371,0.08677134,0.0,0
-1.8592386,0.13479182,0.0,0
-1.835702,0.13756041,0.0,0
-1.6927283,0.15541738,0.0,0
1.6267837,0.8357286,1.0,0
-2.3318188,0.0885218,0.0,0
1.3708996,0.79752547,0.0,0
-2.0734053,0.11170869,0.0,0
-1.6868811,0.15618645,0.0,0
-2.3404882,0.0878248,0.0,0
-2.228658,0.097206354,0.0,0
-2.2948334,0.09155176,0.0,0
1.0507071,0.74091065,0.0,0
2.7482913,0.9398168,1.0,0
3.4173067,0.96824104,1.0,0
-1.7961398,0.14232162,0.0,0
-1.2801124,0.21753109,0.0,0
-2.4204867,0.08162377,0.0,0
-2.4932218,0.07633473,0.0,0
-1.5250688,0.17871633,0.0,0
-2.2998726,0.09113351,0.0,0
2.724031,0.9384299,1.0,1
-2.3773217,0.084918454,0.0,0
-2.360192,0.08625906,0.0,0
0.5548176,0.6352526,0.0,0
-2.3363867,0.08815393,0.0,0
-2.0245147,0.116652966,0.0,0
-2.031539,0.11593111,0.0,0
-1.3816048,0.2007514,0.0,0
3.3152401,0.96494794,1.0,0
-2.064047,0.11264068,0.0,0
-2.3984022,0.083294615,0.0,0
0.11992191,0.5299446,0.0,1
-2.0876677,0.11030124,0.0,0
-2.4268434,0.08114853,0.0,0
-2.0989883,0.109195195,0.0,0
-2.008733,0.11828906,0.0,1
1.0075582,0.732542,0.0,0
-1.7564676,0.1472333,0.0,0
-0.312226,0.4225715,0.0,1
-2.347873,0.08723499,0.0,0
-1.9542592,0.12408969,0.0,0
-1.7822974,0.1440197,0.0,0
-2.126499,0.106547825,0.0,0
1.5429423,0.823892,1.0,0
-1.2989794,0.21433681,0.0,0
-2.3361409,0.088173695,0.0,0
1.6797163,0.84286696,1.0,1
-1.2411582,0.22423445,0.0,0
2.135578,0.8943134,1.0,0
2.4137025,0.91786623,1.0,0
2.5731094,0.9291107,1.0,0
2.3364482,0.911851,1.0,0
-2.3335323,0.08838364,0.0,0
-1.7703534,0.14549838,0.0,0
-2.2829545,0.09254454,0.0,0
-1.1646253,0.23782785,0.0,0
-1.2742481,0.21853091,0.0,0
-2.276336,0.09310186,0.0,0
-1.9530517,0.124221,0.0,0
-2.3408384,0.08779674,0.0,0
-2.0605497,0.112990715,0.0,0
-1.944221,0.12518486,0.0,0
-0.6027199,0.35372165,0.0,1
-2.1726954,0.10222939,0.0,0
-0.37237424,0.40796745,0.0,0
-2.5308495,0.073723614,0.0,0
-1.6989398,0.1546038,0.0,0
-2.5634115,0.07153064,0.0,0
-2.2556102,0.09486663,0.0,0
-2.508544,0.075261384,0.0,0
2.9696143,0.9511824,1.0,0
-2.3270633,0.08890625,0.0,0
-2.5187268,0.07455575,0.0,0
1.0590736,0.7425134,0.0,0
-2.2256603,0.09746973,0.0,0
-2.2244706,0.09757444,0.0,1
0.81313163,0.69277644,0.0,0
-2.249489,0.095393546,0.0,0
-1.9983215,0.11937927,0.0,0
-2.3875225,0.08412913,0.0,0
3.4557936,0.9694035,1.0,0
3.1778028,0.9599904,1.0,0
0.9632291,0.7237679,0.0,0
3.0933752,0.95661867,1.0,0
-2.3573012,0.08648718,0.0,0
3.4796906,0.9701044,1.0,0
3.3625963,0.9665149,1.0,0
0.95708925,0.72253865,0.0,0
-2.0252259,0.11657971,0.0,0
-2.0534012,0.11370915,0.0,0
-2.4203918,0.08163088,0.0,0
-2.3180373,0.089640096,0.0,0
-0.29482585,0.42682284,0.0,0
-1.1459365,0.24123207,0.0,0
-1.1318786,0.24381457,0.0,0
3.4959002,0.97057086,1.0,1
2.377014,0.91505766,1.0,0
-0.58643067,0.35745427,0.0,0
-1.867868,0.13378862,0.0,0
1.0721596,0.74500746,0.0,0
-1.8883862,0.13142858,0.0,0
-1.7684803,0.14573142,0.0,0
-1.5558109,0.17424858,0.0,0
-2.4410658,0.08009435,0.0,0
-0.6230704,0.34908345,0.0,0
0.35480213,0.5877816,0.0,0
1.3956622,0.80149466,1.0,0
-1.2226324,0.22747354,0.0,0
0.08023946,0.5200491,0.0,0
-1.1090881,0.24804094,0.0,0
0.1784636,0.54449785,0.0,1
-2.2470143,0.09560732,0.0,0
0.33234137,0.5823289,0.0,0
-2.3132448,0.09003196,0.0,0
-2.1492321,0.104403,0.0,0
-2.470115,0.07797997,0.0,0
-0.050920732,0.4872726,0.0,1
1.3025624,0.7862659,0.0,0
-2.1621337,0.103202805,0.0,0
-1.7812319,0.14415109,0.0,0
-2.4695358,0.078021616,0.0,0
1.4136332,0.80433834,1.0,0
-2.3633838,0.086007826,0.0,0
3.1164722,0.95756716,1.0,0
-2.273157,0.09337063,0.0,0
-2.10495,0.108616635,0.0,0
3.4994962,0.9706734,1.0,0
0.6009649,0.645877,0.0,0
-0.8148343,0.30686128,0.0,0
3.017444,0.95335597,1.0,0
3.3490727,0.96607447,1.0,0
-2.170224,0.10245644,0.0,0
3.0603848,0.95522875,1.0,0
-0.7044173,0.33083358,0.0,0
-1.6385585,0.1626613,0.0,0
-2.2736583,0.0933282,0.0,0
-2.4280078,0.08106174,0.0,0
-1.4425671,0.19114815,0.0,0
-2.191205,0.10054307,0.0,0
-2.5075405,0.075331256,0.0,0
2.0610526,0.8870596,1.0,0
-1.4289958,0.19325519,0.0,1
-2.1632524,0.103099324,0.0,0
2.1036055,0.8912531,1.0,0
-2.229681,0.09711661,0.0,0
-2.0458589,0.11447149,0.0,0
-2.3257036,0.08901645,0.0,0
3.338514,0.9657267,1.0,0
-2.20103,0.099658035,0.0,0
-0.1308222,0.46734098,0.0,0
-1.9580077,0.12368282,0.0,0
1.8737183,0.86688787,1.0,0
-2.49916,0.07591708,0.0,0
-2.276193,0.09311394,0.0,0
2.6136034,0.93173194,1.0,0
-1.6445636,0.16184506,0.0,0
-0.37182486,0.40810016,0.0,0
-2.0006814,0.1191314,0.0,0
1.9603634,0.87657225,1.0,0
-2.5728405,0.07090695,0.0,0
-2.0028086,0.11890836,0.0,0
1.5643609,0.8269782,1.0,1
-2.2778192,0.092976704,0.0,0
-2.224427,0.09757828,0.0,0
-1.9610984,0.123348214,0.0,0
1.2554415,0.7782404,0.0,0
2.3277678,0.91115075,1.0,1
-2.551473,0.0723276,0.0,0
0.6855523,0.66497684,0.0,0
-2.1336093,0.10587283,0.0,0
2.5121763,0.9249911,1.0,0
0.55224687,0.6346567,0.0,1
-0.56703705,0.36192077,0.0,0
-2.0384521,0.115224436,0.0,0
1.7042202,0.8460851,1.0,0
2.1902323,0.8993689,1.0,0
3.4400592,0.96893334,1.0,1
2.7244065,0.9384515,1.0,0
-1.7131486,0.15275578,0.0,0
2.8637202,0.9460236,1.0,0
1.0266223,0.73626053,0.0,0
1.7945409,0.8574831,1.0,0
-2.269964,0.093641266,0.0,0
1.8266635,0.86136377,1.0,0
-0.88020676,0.29313493,0.0,0
-2.4706128,0.07794419,0.0,0
-1.0513445,0.25896698,0.0,0
-0.9387192,0.28115913,0.0,0
1.990062,0.8797497,1.0,0
-2.3356085,0.088216506,0.0,0
-1.3427913,0.2070514,0.0,0
-2.0087214,0.11829026,0.0,0
-2.2725413,0.093422756,0.0,0
0.53558564,0.6307849,0.0,0
0.14772974,0.5368654,0.0,0
1.2187685,0.7718468,0.0,0
-2.3824608,0.08451996,0.0,0
-1.5318394,0.17772472,0.0,0
-2.0546255,0.11358583,0.0,0
2.702783,0.93719065,1.0,0
0.54097956,0.63204026,0.0,0
-1.8324558,0.13794598,0.0,0
-2.1259763,0.10659758,0.0,0
3.4568112,0.9694336,1.0,0
-2.322782,0.08925365,0.0,0
-2.5592098,0.07181019,0.0,0
-1.8327008,0.13791683,0.0,0
-2.0652719,0.11251832,0.0,0
2.320046,0.91052365,1.0,1
3.4865503,0.97030264,1.0,1
1.5810281,0.82935005,1.0,0
0.9552664,0.7221731,0.0,0
-0.06428071,0.48393536,0.0,0
-2.1520019,0.104144305,0.0,0
-1.8762068,0.13282518,0.0,0
-1.6860629,0.1562943,0.0,0
-0.15185441,0.46210918,0.0,0
-1.9975854,0.119456664,0.0,0
2.5330098,0.9264238,1.0,1
-2.1149576,0.1076515,0.0,0
-0.41805243,0.39698288,0.0,0
0.3565352,0.58820146,0.0,0
-1.0595218,0.25740084,0.0,0
-2.1614652,0.103264704,0.0,0
-1.5360243,0.17711397,0.0,0
-1.086562,0.25226623,0.0,0
1.461601,0.8117775,1.0,0
-0.09213807,0.4769818,0.0,0
0.81075305,0.6922699,0.0,0
3.4896452,0.9703917,1.0,1
1.6133406,0.83387464,1.0,0
0.36094135,0.5892683,0.0,0
1.2511626,0.77750105,0.0,0
2.3887866,0.9159682,1.0,0
0.45488584,0.61180025,0.0,0
0.6346542,0.65354407,0.0,0
-2.261406,0.09437014,0.0,0
-1.5117865,0.1806742,0.0,0
-0.41464704,0.39779836,0.0,0
2.1280062,0.8935956,1.0,0
-2.011248,0.118026994,0.0,0
-1.0474949,0.25970644,0.0,0
-1.2524002,0.22228493,0.0,0
-0.07791484,0.48053113,0.0,0
0.23478962,0.55842924,0.0,0
2.0745263,0.88840246,1.0,1
-1.2056412,0.2304732,0.0,0
2.3175783,0.9103225,1.0,0
0.67005336,0.6615151,0.0,0
0.03153698,0.5078836,0.0,0
-1.5458201,0.1756908,0.0,0
-1.1998528,0.2315014,0.0,0
-2.512838,0.074963085,0.0,0
-2.3655863,0.08583484,0.0,0
-2.3462284,0.08736603,0.0,0
3.14689,0.9587861,1.0,0
-1.8435593,0.1366309,0.0,0
-2.3599443,0.08627859,0.0,0
3.444006,0.96905184,1.0,0
-1.9353387,0.12616085,0.0,0
2.4894927,0.92340195,1.0,0
-2.4005058,0.08313414,0.0,0
1.5934645,0.83110297,1.0,0
-1.22256,0.22748624,0.0,0
0.6663815,0.6606924,0.0,0
-2.2061741,0.09919742,0.0,0
-2.2371666,0.096462205,0.0,0
-2.2377021,0.09641555,0.0,0
3.4974318,0.9706147,1.0,0
-1.1893356,0.2333778,0.0,0
-2.3350224,0.08826365,0.0,0
-2.4772632,0.07746756,0.0,0
-2.1849842,0.10110703,0.0,0
-0.3799529,0.40613827,0.0,0
1.4837177,0.8151335,1.0,0
0.099755734,0.5249183,0.0,0
-0.07030867,0.48243007,0.0,0
-1.3890699,0.19955629,0.0,0
-2.0375588,0.11531554,0.0,0
-2.3850212,0.08432206,0.0,0
2.6628485,0.93479854,1.0,0
0.13440605,0.53355104,0.0,0
-0.25279924,0.43713462,0.0,0
-1.008501,0.2672733,0.0,0
2.2728224,0.906601,1.0,0
-1.7854395,0.14363277,0.0,0
3.2365222,0.9621858,1.0,0
-2.4123037,0.08223928,0.0,0
-2.4131787,0.08217326,0.0,0
2.3222303,0.9107015,1.0,0
2.7981994,0.94257843,1.0,0
0.7684754,0.683191,0.0,0
-2.3009386,0.09104525,0.0,0
-2.3603263,0.08624847,0.0,0
3.465859,0.9697006,1.0,0
-2.3167877,0.08974212,0.0,0
-0.85128653,0.29916304,0.0,0
-1.9561688,0.12388228,0.0,0
-2.0678694,0.11225919,0.0,0
0.107431605,0.5268321,0.0,0
-0.36368904,0.41006684,0.0,0
3.4973624,0.97061265,1.0,0
0.22102855,0.55503327,0.0,0
-2.3542442,0.086729005,0.0,0
-1.8094157,0.14070876,0.0,1
-2.4622712,0.078545794,0.0,0
0.29101956,0.5722457,0.0,0
-2.2235475,0.09765576,0.0,0
3.0899916,0.95647806,1.0,0
-2.4617124,0.07858626,0.0,0
-1.911575,0.12880401,0.0,0
-2.4683673,0.07810571,0.0,0
-2.2262254,0.09742004,0.0,0
-2.2230008,0.09770394,0.0,0
-2.4309678,0.08084153,0.0,0
-0.96684676,0.27550945,0.0,0
-0.9240932,0.2841246,0.0,0
-2.0354292,0.11553297,0.0,0
-1.917324,0.12816028,0.0,0
-2.242063,0.09603629,0.0,0
-2.0148978,0.1176476,0.0,0
0.81387186,0.692934,0.0,0
-0.11683301,0.4708249,0.0,0
-2.4080088,0.08256402,0.0,0
-2.0773036,0.11132244,0.0,0
1.4062085,0.8031672,1.0,0
-0.5770931,0.35960174,0.0,0
0.68380547,0.6645875,0.0,0
-2.161035,0.10330453,0.0,0
-2.3615568,0.08615155,0.0,0
3.403542,0.9678151,1.0,1
-2.260989,0.094405785,0.0,0
-1.8200234,0.13943106,0.0,0
0.44137573,0.6085868,0.0,0
-0.26218686,0.4348262,0.0,0
-1.274651,0.21846212,0.0,0
-0.29614383,0.4265004,0.0,0
-2.287775,0.092140496,0.0,0
-1.982078,0.121097505,0.0,0
-1.1885338,0.23352127,0.0,0
-1.3726869,0.2021861,0.0,0
1.0443052,0.7396799,0.0,0
-1.0858729,0.25239623,0.0,0
-0.31816876,0.4211221,0.0,0
-1.9731764,0.122048125,0.0,0
3.4854193,0.97027,1.0,1
-1.4004648,0.19774237,0.0,0
-0.5866539,0.35740298,0.0,0
1.4892004,0.81595826,1.0,0
-1.8366139,0.13745226,0.0,0
3.4863403,0.9702966,1.0,0
-1.4954515,0.1831049,0.0,0
1.1323247,0.75626767,0.0,0
-1.4847691,0.18470815,0.0,0
-1.6483654,0.16133,0.0,0
1.3514029,0.7943589,0.0,0
-1.9891864,0.12034297,0.0,0
3.3958216,0.96757364,1.0,0
1.5119076,0.8193437,1.0,0
-2.3593278,0.0863272,0.0,0
-0.8620766,0.29690567,0.0,0
1.686135,0.8437152,1.0,1
-1.7392923,0.14940286,0.0,0
-0.9465935,0.2795704,0.0,0
-2.13443,0.105795175,0.0,0
-0.62662387,0.34827647,0.0,0
3.421124,0.96835816,1.0,0
-0.23799494,0.44078052,0.0,0
-2.1857817,0.10103458,0.0,1
3.1857226,0.9602935,1.0,0
-0.48669893,0.38067153,0.0,0
0.04128827,0.5103206,0.0,0
-1.0378242,0.26157004,0.0,0
-0.74777645,0.321306,0.0,0
-1.1983206,0.23177412,0.0,0
3.2271976,0.961845,1.0,0
-0.53590995,0.36913955,0.0,0
-1.58141,0.17059587,0.0,0
0.38118607,0.5941591,0.0,0
-2.0297325,0.11611638,0.0,0
1.4222116,0.80568486,1.0,0
-0.7816931,0.3139551,0.0,0
-2.3963876,0.083448574,0.0,0
-0.6026496,0.35373774,0.0,0
-1.8111539,0.14049873,0.0,0
0.43843383,0.6078858,0.0,0
-2.3638647,0.08597003,0.0,0
-2.4848454,0.07692743,0.0,0
-2.4102976,0.082390815,0.0,0
-2.3950677,0.08354958,0.0,0
-2.1133199,0.107808925,0.0,0
-0.5671208,0.36190146,0.0,0
-1.3835613,0.20043766,0.0,0
1.4148097,0.8045234,1.0,0
3.4976082,0.9706196,1.0,0
0.44626856,0.60975164,0.0,0
-1.9985981,0.1193502,0.0,0
-2.1963933,0.10007484,0.0,0
0.9100265,0.7130056,0.0,0
-2.17973,0.10158557,0.0,0
-2.2038934,0.0994014,0.0,1
-2.4405782,0.08013028,0.0,0
-0.041137047,0.48971716,0.0,0
2.7457628,0.9396736,1.0,0
3.2585976,0.96298087,1.0,0
-1.2417734,0.22412744,0.0,0
-0.012988731,0.49675286,0.0,0
-1.3016771,0.21388291,0.0,0
